timestamp,left_x,left_y,left_z,right_x,right_y,right_z,Activity
2024-07-21 13:19:12,-129.2,-50.96,198.8,-239.84,54.72,20.72,none
2024-07-21 13:19:13,-139.05882352941177,-56.78431372549019,202.7450980392157,-255.75510204081635,66.28571428571429,11.26530612244898,none
2024-07-21 13:19:14,-133.36,-62.24,189.44,-243.75510204081635,73.14285714285714,22.040816326530614,none
2024-07-21 13:19:15,-139.68627450980392,-68.94117647058823,184.3921568627451,-248.24489795918367,82.20408163265306,12.73469387755102,none
2024-07-21 13:19:16,-151.6078431372549,-80.07843137254902,177.5686274509804,-241.7142857142857,87.51020408163265,1.0612244897959184,none
2024-07-21 13:19:17,-159.04,-91.44,168.72,-241.9591836734694,87.10204081632654,0.1632653061224489,none
2024-07-21 13:19:18,-166.0392156862745,-101.88235294117646,163.05882352941177,-239.36,93.44,-6.4,none
2024-07-21 13:19:19,-169.72549019607845,-107.84313725490196,158.66666666666666,-248.08163265306123,92.40816326530611,-1.2244897959183674,none
2024-07-21 13:19:20,-166.96,-100.88,160.48,-236.24489795918367,83.91836734693878,8.244897959183673,none
2024-07-21 13:19:21,-166.0392156862745,-87.6078431372549,162.11764705882354,-240.24489795918367,81.06122448979592,14.93877551020408,none
2024-07-21 13:19:22,-171.2,-87.52,165.2,-244.89795918367344,73.06122448979592,28.897959183673468,none
2024-07-21 13:19:23,-169.72549019607845,-83.29411764705883,171.37254901960785,-245.3061224489796,65.87755102040816,43.265306122448976,none
2024-07-21 13:19:24,-167.45098039215685,-82.03921568627452,170.90196078431373,-246.77551020408163,60.24489795918368,55.3469387755102,none
2024-07-21 13:19:25,-159.37254901960785,-79.13725490196079,167.84313725490196,-247.1020408163265,55.42857142857143,63.59183673469388,none
2024-07-21 13:19:26,-159.92,-78.48,178.72,-245.87755102040816,57.87755102040816,56.48979591836735,none
2024-07-21 13:19:27,-148.56,-75.12,179.28,-246.12244897959184,56.97959183673469,43.02040816326531,none
2024-07-21 13:19:28,-152.94117647058823,-74.74509803921569,185.5686274509804,-251.75510204081635,55.18367346938776,41.38775510204081,none
2024-07-21 13:19:29,-147.2941176470588,-78.11764705882354,174.27450980392155,-254.08,58.72,36.96,none
2024-07-21 13:19:30,-148.47058823529412,-77.01960784313725,176.62745098039215,-252.4897959183673,59.42857142857143,36.40816326530612,none
2024-07-21 13:19:31,-157.6,-71.2,167.92,-243.59183673469389,61.06122448979592,33.46938775510204,none
2024-07-21 13:19:32,-163.13725490196077,-67.29411764705883,176.86274509803923,-250.9387755102041,69.46938775510205,28.163265306122447,none
2024-07-21 13:19:33,-152.32,-63.52,183.92,-241.46938775510205,75.6734693877551,23.918367346938776,none
2024-07-21 13:19:34,-137.64705882352942,-51.92156862745098,196.31372549019608,-250.48,78.24,21.6,none
2024-07-21 13:19:35,-127.2156862745098,-44.86274509803921,198.2745098039216,-237.46938775510205,72.81632653061224,28.816326530612244,none
2024-07-21 13:19:36,-132.4,-53.92,195.44,-240.81632653061223,74.36734693877551,27.10204081632653,none
2024-07-21 13:19:37,-141.1764705882353,-62.90196078431372,194.7450980392157,-240.89795918367344,61.71428571428572,20.97959183673469,none
2024-07-21 13:19:38,-145.2549019607843,-70.66666666666667,186.9803921568628,-253.0612244897959,64.3265306122449,15.26530612244898,none
2024-07-21 13:19:39,-157.36,-76.0,175.52,-245.6326530612245,76.65306122448979,10.122448979591836,none
2024-07-21 13:19:40,-169.49019607843138,-77.41176470588235,165.2549019607843,-242.88,89.92,-4.48,none
2024-07-21 13:19:41,-167.12,-81.36,166.32,-236.73469387755105,95.26530612244898,-11.183673469387756,none
2024-07-21 13:19:42,-155.45098039215685,-72.31372549019608,180.3921568627451,-238.9387755102041,91.42857142857144,-2.122448979591837,none
2024-07-21 13:19:43,-137.80392156862746,-54.66666666666666,200.15686274509804,-246.0408163265306,88.9795918367347,5.469387755102041,none
2024-07-21 13:19:44,-127.6078431372549,-45.490196078431374,199.1372549019608,-243.51020408163265,83.91836734693878,15.10204081632653,none
2024-07-21 13:19:45,-136.32,-61.76,191.04,-247.59183673469389,69.3061224489796,24.73469387755102,none
2024-07-21 13:19:46,-147.84,-68.8,192.48,-249.2,55.2,29.68,none
2024-07-21 13:19:47,-142.35294117647058,-71.76470588235294,182.66666666666663,-247.1020408163265,58.36734693877551,33.38775510204081,none
2024-07-21 13:19:48,-148.94117647058823,-74.74509803921569,182.2745098039216,-248.5,74.66666666666667,21.166666666666668,none
2024-07-21 13:19:49,-141.41176470588235,-68.23529411764706,184.86274509803923,-245.9591836734694,95.59183673469389,-1.5510204081632653,none
2024-07-21 13:19:50,-144.88,-72.64,181.12,-236.73469387755105,96.9795918367347,-10.775510204081632,none
2024-07-21 13:19:51,-148.0,-74.58823529411765,181.49019607843132,-238.96,88.64,5.6,none
2024-07-21 13:19:52,-142.72,-71.44,179.28,-249.3877551020408,86.53061224489795,13.306122448979592,none
2024-07-21 13:19:53,-147.6078431372549,-71.52941176470588,187.45098039215685,-238.6938775510204,82.28571428571429,18.53061224489796,none
2024-07-21 13:19:54,-153.33333333333334,-74.43137254901961,180.0,-242.8571428571429,80.08163265306122,21.22448979591837,none
2024-07-21 13:19:55,-158.56,-69.44,174.4,-239.0204081632653,86.20408163265306,14.285714285714286,none
2024-07-21 13:19:56,-152.62745098039215,-62.8235294117647,174.66666666666666,-240.0,80.81632653061224,19.918367346938776,none
2024-07-21 13:19:57,-156.15686274509804,-60.70588235294117,177.0196078431373,-242.8,79.76,22.32,none
2024-07-21 13:19:58,-158.50980392156862,-57.80392156862745,178.58823529411765,-236.4897959183673,81.79591836734694,17.959183673469386,none
2024-07-21 13:19:59,-153.92,-66.8,180.64,-246.3673469387755,85.87755102040816,15.591836734693878,none
2024-07-21 13:20:00,-140.64,-64.24,168.88,-244.73469387755105,78.28571428571429,20.897959183673468,none
2024-07-21 13:20:01,-155.2941176470588,-59.76470588235294,181.80392156862743,-245.0612244897959,69.63265306122449,16.653061224489797,none
2024-07-21 13:20:02,-154.4313725490196,-59.13725490196079,180.0,-241.12,70.24,10.08,none
2024-07-21 13:20:03,-141.1764705882353,-39.76470588235294,196.7058823529412,-244.9795918367347,68.57142857142857,7.510204081632653,none
2024-07-21 13:20:04,-142.08,-56.64,181.52,-248.08163265306123,67.10204081632654,5.306122448979592,none
2024-07-21 13:20:05,-153.28,-48.96,201.92,-245.87755102040816,74.44897959183673,14.36734693877551,none
2024-07-21 13:20:06,-139.2941176470588,-44.0,191.2156862745098,-227.26530612244892,71.75510204081633,13.79591836734694,none
2024-07-21 13:20:07,-139.68627450980392,-45.88235294117647,198.2745098039216,-247.3469387755102,72.08163265306122,6.530612244897959,none
2024-07-21 13:20:08,-140.3921568627451,-44.70588235294117,202.8235294117647,-245.6,70.72,6.96,none
2024-07-21 13:20:09,-141.12,-44.48,203.84,-246.77551020408163,86.61224489795919,-14.612244897959185,none
2024-07-21 13:20:10,-144.07843137254903,-52.23529411764706,197.2549019607843,-234.53061224489795,78.93877551020408,6.530612244897959,none
2024-07-21 13:20:11,-145.92,-59.44,188.48,-259.18367346938777,84.57142857142857,-2.204081632653061,none
2024-07-21 13:20:12,-152.23529411764707,-68.86274509803921,185.72549019607845,-239.8367346938776,81.63265306122449,-3.020408163265306,none
2024-07-21 13:20:13,-152.23529411764707,-72.07843137254902,182.66666666666663,-247.92,85.52,-5.68,none
2024-07-21 13:20:14,-156.48,-61.52,178.72,-250.0,88.75,-7.083333333333333,none
2024-07-21 13:20:15,-160.23529411764707,-57.09803921568628,180.07843137254903,-251.9183673469388,88.40816326530613,-7.673469387755102,none
2024-07-21 13:20:16,-165.49019607843138,-64.94117647058823,170.66666666666666,-249.55102040816325,84.16326530612245,0.8979591836734694,none
2024-07-21 13:20:17,-188.7058823529412,-89.09803921568627,150.4313725490196,-245.79591836734693,79.0204081632653,8.571428571428571,none
2024-07-21 13:20:18,-193.92,-104.48,132.96,-247.75510204081635,76.81632653061224,20.163265306122447,none
2024-07-21 13:20:19,-183.44,-109.2,149.28,-246.8,76.08,24.08,none
2024-07-21 13:20:20,-181.1764705882353,-106.98039215686276,154.90196078431373,-247.36,67.36,12.72,none
2024-07-21 13:20:21,-165.80392156862746,-92.7843137254902,161.80392156862746,-251.3469387755102,64.0,9.06122448979592,none
2024-07-21 13:20:22,-153.49019607843138,-73.96078431372548,179.2941176470588,-248.24489795918367,57.38775510204081,17.306122448979593,none
2024-07-21 13:20:23,-162.56,-65.44,173.84,-255.91666666666663,35.25,49.833333333333336,none
2024-07-21 13:20:24,-148.16,-67.84,179.84,-248.56,17.84,73.04,none
2024-07-21 13:20:25,-150.90196078431373,-77.49019607843137,180.94117647058823,-248.89795918367344,42.93877551020408,76.24489795918367,none
2024-07-21 13:20:26,-160.0,-63.76470588235294,172.7058823529412,-249.7142857142857,50.69387755102041,75.51020408163265,none
2024-07-21 13:20:27,-163.84313725490196,-54.90196078431372,177.09803921568627,-241.1428571428572,61.55102040816327,59.51020408163265,none
2024-07-21 13:20:28,-160.0,-50.72,184.32,-243.6734693877551,75.59183673469387,37.95918367346939,none
2024-07-21 13:20:29,-142.66666666666666,-44.07843137254902,190.35294117647052,-246.77551020408163,62.53061224489796,28.897959183673468,none
2024-07-21 13:20:30,-131.05882352941177,-27.529411764705884,209.8823529411765,-239.04,77.28,26.08,none
2024-07-21 13:20:31,-124.48,-17.44,220.0,-241.46938775510205,81.79591836734694,33.795918367346935,none
2024-07-21 13:20:32,-116.47058823529412,-18.274509803921568,220.86274509803923,-245.2244897959184,66.6938775510204,21.46938775510204,none
2024-07-21 13:20:33,-126.8,-38.0,205.76,-249.7142857142857,68.0,8.89795918367347,none
2024-07-21 13:20:34,-157.33333333333334,-73.25490196078431,183.92156862745097,-249.9591836734694,75.83673469387755,2.122448979591837,none
2024-07-21 13:20:35,-148.54901960784315,-71.84313725490196,179.05882352941177,-239.28,89.28,-5.28,none
2024-07-21 13:20:36,-153.88235294117646,-78.43137254901961,178.66666666666666,-242.28571428571428,107.26530612244898,-23.918367346938776,none
2024-07-21 13:20:37,-157.68,-80.08,180.64,-244.0,115.0204081632653,-34.857142857142854,none
2024-07-21 13:20:38,-151.12,-79.2,172.24,-236.6530612244898,119.26530612244898,-35.673469387755105,none
2024-07-21 13:20:39,-151.13725490196077,-74.03921568627452,180.4705882352941,-238.3673469387755,106.20408163265306,-14.693877551020408,none
2024-07-21 13:20:40,-156.31372549019608,-46.66666666666666,188.15686274509804,-247.1020408163265,85.3061224489796,26.367346938775512,none
2024-07-21 13:20:41,-149.5686274509804,-37.5686274509804,184.54901960784315,-237.6,87.6,25.84,none
2024-07-21 13:20:42,-148.32,-30.24,192.88,-241.0612244897959,86.44897959183673,32.244897959183675,none
2024-07-21 13:20:43,-182.48,-71.12,153.52,-244.81632653061223,86.85714285714286,33.795918367346935,none
2024-07-21 13:20:44,-205.09803921568627,-108.8627450980392,123.84313725490196,-234.53061224489795,83.6734693877551,34.61224489795919,none
2024-07-21 13:20:45,-216.86274509803923,-119.2156862745098,111.2156862745098,-239.1836734693877,88.9795918367347,26.693877551020407,none
2024-07-21 13:20:46,-206.4313725490196,-103.84313725490196,135.6078431372549,-247.52,83.04,-1.92,none
2024-07-21 13:20:47,-196.0,-106.96,146.16,-240.89795918367344,80.0,-8.73469387755102,none
2024-07-21 13:20:48,-177.88235294117646,-119.68627450980392,140.23529411764707,-246.12244897959184,83.10204081632654,-18.448979591836736,none
2024-07-21 13:20:49,-176.47058823529412,-120.54901960784314,141.64705882352942,-251.26530612244892,41.95918367346939,34.12244897959184,none
2024-07-21 13:20:50,-162.08,-99.36,167.12,-251.1020408163265,11.10204081632653,82.53061224489795,none
2024-07-21 13:20:51,-145.2549019607843,-75.05882352941177,185.9607843137255,-248.4897959183673,-7.020408163265306,106.93877551020408,none
2024-07-21 13:20:52,-137.12,-65.12,190.88,-254.0408163265306,19.18367346938776,90.93877551020408,none
2024-07-21 13:20:53,-129.72549019607845,-59.92156862745098,191.52941176470588,-251.9183673469388,35.83673469387755,91.26530612244898,none
2024-07-21 13:20:54,-139.45098039215685,-54.431372549019606,202.7450980392157,-231.51020408163265,47.755102040816325,103.6734693877551,none
2024-07-21 13:20:55,-138.27450980392155,-66.03921568627452,189.72549019607845,-230.3673469387755,50.204081632653065,104.16326530612244,none
2024-07-21 13:20:56,-154.88,-58.08,186.08,-235.36,73.44,81.68,none
2024-07-21 13:20:57,-151.2,-50.16,185.28,-234.72,90.48,55.6,none
2024-07-21 13:20:58,-137.5686274509804,-48.86274509803921,192.62745098039213,-233.3333333333333,94.33333333333331,42.91666666666666,none
2024-07-21 13:20:59,-137.33333333333334,-52.70588235294117,193.49019607843132,-229.1428571428572,96.48979591836736,36.6530612244898,none
2024-07-21 13:21:00,-142.35294117647058,-49.64705882352941,203.2941176470588,-245.3877551020408,100.40816326530611,29.79591836734694,none
2024-07-21 13:21:01,-140.4,-62.08,185.76,-234.44897959183675,91.91836734693878,44.16326530612245,none
2024-07-21 13:21:02,-143.37254901960785,-54.35294117647059,182.35294117647052,-245.7142857142857,80.73469387755102,36.81632653061224,none
2024-07-21 13:21:03,-158.96,-33.92,183.6,-240.64,81.84,29.44,none
2024-07-21 13:21:04,-141.49019607843138,-36.0,189.2549019607843,-234.20408163265307,96.16326530612244,26.12244897959184,none
2024-07-21 13:21:05,-142.0392156862745,-38.588235294117645,202.4313725490196,-234.8571428571429,98.53061224489797,26.693877551020407,none
2024-07-21 13:21:06,-143.68,-45.36,195.68,-246.77551020408163,102.12244897959184,21.959183673469383,none
2024-07-21 13:21:07,-143.92156862745097,-53.80392156862745,186.90196078431373,-232.57142857142856,92.3265306122449,35.42857142857143,none
2024-07-21 13:21:08,-142.7450980392157,-51.13725490196079,189.5686274509804,-233.76,85.28,28.24,none
2024-07-21 13:21:09,-153.28,-44.64,185.12,-247.0204081632653,73.63265306122449,6.775510204081633,none
2024-07-21 13:21:10,-160.86274509803923,-40.0,177.2549019607843,-237.2244897959184,89.14285714285714,5.551020408163265,none
2024-07-21 13:21:11,-148.96,-33.84,187.36,-245.55102040816325,101.22448979591836,5.469387755102041,none
2024-07-21 13:21:12,-145.1764705882353,-35.76470588235294,200.7058823529412,-242.6122448979592,96.24489795918367,12.653061224489797,none
2024-07-21 13:21:13,-139.37254901960785,-40.47058823529412,196.7843137254902,-236.4081632653061,91.59183673469389,22.12244897959184,none
2024-07-21 13:21:14,-146.66666666666666,-51.6078431372549,189.09803921568627,-237.28,93.84,18.32,none
2024-07-21 13:21:15,-149.92,-56.32,186.72,-243.59183673469389,82.28571428571429,13.714285714285714,none
2024-07-21 13:21:16,-155.84,-58.0,170.64,-243.75510204081635,70.36734693877551,10.857142857142858,none
2024-07-21 13:21:17,-173.1764705882353,-49.333333333333336,180.4705882352941,-242.3673469387755,84.0,3.755102040816327,none
2024-07-21 13:21:18,-163.68627450980392,-46.66666666666666,176.86274509803923,-245.2244897959184,98.28571428571428,3.020408163265306,none
2024-07-21 13:21:19,-166.19607843137254,-47.21568627450981,172.15686274509804,-239.1020408163265,97.71428571428572,6.448979591836735,none
2024-07-21 13:21:20,-165.04,-46.24,174.72,-240.48,91.44,19.12,none
2024-07-21 13:21:21,-187.45098039215685,-49.09803921568628,156.47058823529412,-240.73469387755105,88.08163265306122,22.857142857142858,none
2024-07-21 13:21:22,-204.24,-53.52,136.48,-237.1428571428572,71.83673469387755,28.163265306122447,none
2024-07-21 13:21:23,-200.86274509803923,-53.1764705882353,143.68627450980392,-256.0,69.06122448979592,19.346938775510203,none
2024-07-21 13:21:24,-190.2745098039216,-60.47058823529412,160.31372549019608,-246.44897959183675,68.9795918367347,17.142857142857142,none
2024-07-21 13:21:25,-169.04,-55.44,162.4,-246.56,62.56,19.76,none
2024-07-21 13:21:26,-164.15686274509804,-42.50980392156863,179.52941176470588,-247.0204081632653,63.10204081632653,16.73469387755102,none
2024-07-21 13:21:27,-163.52941176470588,-27.764705882352946,188.23529411764707,-254.9387755102041,34.93877551020408,26.285714285714285,none
2024-07-21 13:21:28,-160.16,-41.12,177.36,-255.91666666666663,7.75,35.333333333333336,none
2024-07-21 13:21:29,-172.3921568627451,-64.54901960784314,160.31372549019608,-258.0408163265306,15.346938775510203,33.95918367346939,none
2024-07-21 13:21:30,-181.68,-66.56,155.44,-259.51020408163265,39.51020408163265,36.16326530612245,none
2024-07-21 13:21:31,-165.41176470588235,-72.15686274509804,168.94117647058823,-242.4,53.28,29.52,none
2024-07-21 13:21:32,-149.9607843137255,-68.7843137254902,180.3921568627451,-249.2244897959184,67.34693877551021,12.489795918367347,none
2024-07-21 13:21:33,-180.62745098039213,-64.54901960784314,165.49019607843138,-255.52,69.36,-2.8,none
2024-07-21 13:21:34,-174.48,-73.68,159.28,-244.81632653061223,71.10204081632654,16.0,none
2024-07-21 13:21:35,-159.92,-70.24,172.16,-242.12244897959184,59.59183673469388,41.87755102040816,none
2024-07-21 13:21:36,-173.9607843137255,-57.5686274509804,173.5686274509804,-245.46938775510205,51.91836734693877,46.44897959183673,none
2024-07-21 13:21:37,-28.07843137254902,-131.68627450980392,163.68627450980392,-239.75510204081635,72.9795918367347,49.38775510204081,none
2024-07-21 13:21:38,-114.03921568627452,-59.68627450980392,212.7843137254902,-235.75510204081635,90.93877551020408,42.69387755102041,none
2024-07-21 13:21:39,-107.2,-52.24,212.08,-250.44897959183675,60.97959183673469,44.89795918367347,none
2024-07-21 13:21:40,-107.6078431372549,-51.52941176470589,206.7450980392157,-241.3061224489796,61.142857142857146,53.95918367346939,none
2024-07-21 13:21:41,-124.0,-54.24,202.72,-237.3877551020408,79.75510204081633,46.69387755102041,none
2024-07-21 13:21:42,-125.5686274509804,-51.13725490196079,202.50980392156865,-243.92,64.32,39.04,none
2024-07-21 13:21:43,-130.66666666666666,-57.72549019607843,193.9607843137255,-251.1836734693877,68.0,13.877551020408164,none
2024-07-21 13:21:44,-127.92,-58.96,196.8,-241.2244897959184,74.53061224489795,28.3265306122449,none
2024-07-21 13:21:45,-136.07843137254903,-51.92156862745098,194.58823529411765,-244.0,83.18367346938776,25.632653061224488,none
2024-07-21 13:21:46,-117.5686274509804,-61.5686274509804,203.05882352941177,-241.55102040816325,78.36734693877551,21.3061224489796,none
2024-07-21 13:21:47,-115.37254901960785,-60.15686274509804,204.15686274509804,-248.4,67.12,25.44,none
2024-07-21 13:21:48,-114.4,-55.12,205.6,-247.9183673469388,68.0,23.020408163265305,none
2024-07-21 13:21:49,-131.28,-170.16,50.32,-244.08163265306123,60.24489795918368,33.95918367346939,none
2024-07-21 13:21:50,-147.45098039215685,-155.76470588235293,128.0,-245.46938775510205,65.95918367346938,29.632653061224488,none
2024-07-21 13:21:51,-166.8235294117647,-184.3921568627451,82.90196078431373,-249.7142857142857,58.44897959183673,22.040816326530614,none
2024-07-21 13:21:52,-174.58823529411765,-185.72549019607845,67.84313725490196,-244.3265306122449,71.83673469387755,34.44897959183673,none
2024-07-21 13:21:53,-196.56,-175.92,45.12,-243.36,76.64,29.84,none
2024-07-21 13:21:54,-124.56,-199.52,86.48,-242.41666666666663,80.5,29.416666666666668,none
