timestamp,left_x,left_y,left_z,right_x,right_y,right_z,Activity
2024-07-24 07:26:30,35.13725490196079,-177.88235294117646,-207.37254901960785,-180.57142857142856,-149.3877551020408,111.91836734693878,none
2024-07-24 07:26:31,34.8,-177.52,-207.12,-180.4081632653061,-148.40816326530611,112.0,none
2024-07-24 07:26:32,35.21568627450981,-178.19607843137254,-206.90196078431373,-180.4897959183673,-149.22448979591837,112.08163265306122,none
2024-07-24 07:26:33,34.431372549019606,-177.33333333333334,-207.37254901960785,-180.48,-149.28,112.24,none
2024-07-24 07:26:34,34.64,-177.44,-207.68,-180.57142857142856,-148.9795918367347,112.08163265306122,none
2024-07-24 07:26:35,34.431372549019606,-177.41176470588235,-207.68627450980392,-180.73469387755105,-149.14285714285714,112.16326530612244,none
2024-07-24 07:26:36,33.92,-177.52,-207.12,-180.25,-148.91666666666666,112.08333333333331,none
2024-07-24 07:26:37,34.431372549019606,-177.64705882352942,-207.2156862745098,-180.3265306122449,-149.0612244897959,112.16326530612244,none
2024-07-24 07:26:38,34.72,-177.6,-207.52,-180.57142857142856,-149.14285714285714,112.24489795918367,none
2024-07-24 07:26:39,34.27450980392157,-177.5686274509804,-207.68627450980392,-180.48,-149.36,112.16,none
2024-07-24 07:26:40,32.88,-177.44,-207.76,-180.57142857142856,-149.30612244897958,112.0,none
2024-07-24 07:26:41,32.23529411764706,-177.0196078431373,-207.843137254902,-180.57142857142856,-149.14285714285714,112.16326530612244,none
2024-07-24 07:26:42,32.23529411764706,-177.5686274509804,-207.843137254902,-180.4081632653061,-149.3877551020408,112.16326530612244,none
2024-07-24 07:26:43,32.4,-177.12,-207.92,-180.6530612244898,-149.14285714285714,112.0,none
2024-07-24 07:26:44,32.3921568627451,-177.33333333333334,-207.68627450980392,-180.64,-149.04,112.0,none
2024-07-24 07:26:45,32.24,-177.04,-207.68,-180.5833333333333,-149.08333333333334,112.08333333333331,none
2024-07-24 07:26:46,32.32,-177.92,-207.6,-181.0612244897959,-149.22448979591837,112.0,none
2024-07-24 07:26:47,32.07843137254902,-177.0196078431373,-207.843137254902,-180.73469387755105,-149.3877551020408,112.08163265306122,none
2024-07-24 07:26:48,32.549019607843135,-176.7843137254902,-207.68627450980392,-180.81632653061223,-148.89795918367346,112.08163265306122,none
2024-07-24 07:26:49,32.47058823529412,-177.49019607843138,-207.843137254902,-180.9795918367347,-149.55102040816325,112.16326530612244,none
2024-07-24 07:26:50,32.4,-177.28,-207.6,-180.89795918367344,-148.9795918367347,112.24489795918367,none
2024-07-24 07:26:51,32.3921568627451,-177.1764705882353,-207.92156862745097,-180.57142857142856,-149.46938775510205,112.0,none
2024-07-24 07:26:52,32.48,-178.0,-207.84,-180.73469387755105,-148.9795918367347,112.08163265306122,none
2024-07-24 07:26:53,32.24,-177.36,-207.6,-180.73469387755105,-149.6326530612245,112.24489795918367,none
2024-07-24 07:26:54,32.3921568627451,-177.33333333333334,-207.843137254902,-180.81632653061223,-149.87755102040816,112.0,none
2024-07-24 07:26:55,32.15686274509804,-177.2549019607843,-207.76470588235293,-180.8,-149.28,112.0,none
2024-07-24 07:26:56,32.15686274509804,-177.33333333333334,-207.6078431372549,-180.57142857142856,-149.0612244897959,112.16326530612244,none
2024-07-24 07:26:57,32.08,-177.76,-207.76,-180.6530612244898,-149.71428571428572,112.0,none
2024-07-24 07:26:58,32.31372549019608,-177.64705882352942,-207.76470588235293,-180.66666666666663,-149.08333333333334,112.08333333333331,none
2024-07-24 07:26:59,32.24,-177.68,-208.0,-181.1428571428572,-149.6326530612245,111.91836734693878,none
2024-07-24 07:27:00,32.47058823529412,-177.09803921568627,-207.45098039215685,-180.73469387755105,-149.22448979591837,112.08163265306122,none
2024-07-24 07:27:01,32.07843137254902,-177.80392156862746,-207.76470588235293,-180.8,-149.04,112.08,none
2024-07-24 07:27:02,32.32,-177.04,-207.92,-180.6530612244898,-150.12244897959184,112.16326530612244,none
2024-07-24 07:27:03,32.31372549019608,-177.0196078431373,-207.6078431372549,-180.75,-149.75,112.08333333333331,none
2024-07-24 07:27:04,32.16,-177.44,-207.6,-181.3877551020408,-149.3877551020408,111.91836734693878,none
2024-07-24 07:27:05,32.16,-177.44,-207.52,-180.6530612244898,-150.0408163265306,112.0,none
2024-07-24 07:27:06,32.31372549019608,-177.33333333333334,-207.68627450980392,-180.88,-149.2,112.0,none
2024-07-24 07:27:07,32.31372549019608,-177.2549019607843,-207.843137254902,-181.2244897959184,-149.22448979591837,112.0,none
2024-07-24 07:27:08,32.07843137254902,-177.2549019607843,-207.68627450980392,-180.89795918367344,-149.3877551020408,112.0,none
2024-07-24 07:27:09,32.32,-177.6,-207.92,-180.57142857142856,-149.6326530612245,112.08163265306122,none
2024-07-24 07:27:10,32.47058823529412,-177.64705882352942,-207.843137254902,-180.3265306122449,-149.55102040816325,112.08163265306122,none
2024-07-24 07:27:11,32.4,-177.52,-207.76,-181.0612244897959,-149.46938775510205,112.08163265306122,none
2024-07-24 07:27:12,32.4,-177.6,-207.6,-180.73469387755105,-149.14285714285714,112.0,none
2024-07-24 07:27:13,32.549019607843135,-177.5686274509804,-207.37254901960785,-181.1428571428572,-148.81632653061226,112.08163265306122,none
2024-07-24 07:27:14,32.15686274509804,-177.80392156862746,-207.68627450980392,-180.4897959183673,-149.55102040816325,112.0,none
2024-07-24 07:27:15,32.23529411764706,-177.09803921568627,-207.68627450980392,-181.3061224489796,-149.3877551020408,112.0,none
2024-07-24 07:27:16,32.16,-177.52,-207.76,-180.9795918367347,-149.14285714285714,111.91836734693878,none
2024-07-24 07:27:17,32.07843137254902,-177.33333333333334,-207.37254901960785,-180.6530612244898,-150.0408163265306,112.0,none
2024-07-24 07:27:18,32.24,-177.92,-207.84,-180.89795918367344,-149.55102040816325,111.91836734693878,none
2024-07-24 07:27:19,32.16,-177.36,-207.76,-180.6530612244898,-149.87755102040816,112.0,none
2024-07-24 07:27:20,32.0,-177.80392156862746,-207.52941176470588,-181.2244897959184,-148.89795918367346,112.0,none
2024-07-24 07:27:21,32.07843137254902,-177.9607843137255,-207.68627450980392,-180.57142857142856,-149.6326530612245,111.91836734693878,none
2024-07-24 07:27:22,32.07843137254902,-177.2549019607843,-207.68627450980392,-180.88,-149.68,111.92,none
2024-07-24 07:27:23,32.08,-178.16,-207.76,-180.81632653061223,-150.0408163265306,112.08163265306122,none
2024-07-24 07:27:24,32.15686274509804,-177.72549019607845,-207.6078431372549,-180.89795918367344,-149.6326530612245,112.0,none
2024-07-24 07:27:25,32.16,-177.68,-207.44,-181.25,-149.5,112.0,none
2024-07-24 07:27:26,32.4,-177.52,-207.6,-180.73469387755105,-149.71428571428572,112.3265306122449,none
2024-07-24 07:27:27,32.07843137254902,-177.88235294117646,-207.76470588235293,-180.6530612244898,-149.9591836734694,111.91836734693878,none
2024-07-24 07:27:28,32.31372549019608,-177.72549019607845,-207.68627450980392,-180.96,-149.52,112.08,none
2024-07-24 07:27:29,32.15686274509804,-177.49019607843138,-207.6078431372549,-181.0,-149.25,112.0,none
2024-07-24 07:27:30,32.16,-178.0,-207.68,-181.2244897959184,-149.6326530612245,112.0,none
2024-07-24 07:27:31,32.16,-178.16,-207.52,-180.89795918367344,-149.9591836734694,111.91836734693878,none
2024-07-24 07:27:32,32.23529411764706,-177.88235294117646,-207.76470588235293,-181.0612244897959,-149.0612244897959,112.0,none
2024-07-24 07:27:33,32.24,-177.76,-207.84,-180.96,-149.6,112.0,none
2024-07-24 07:27:34,32.07843137254902,-177.72549019607845,-207.52941176470588,-181.1428571428572,-149.46938775510205,112.0,none
2024-07-24 07:27:35,32.31372549019608,-177.5686274509804,-207.52941176470588,-180.89795918367344,-149.55102040816325,112.08163265306122,none
2024-07-24 07:27:36,32.15686274509804,-177.49019607843138,-207.6078431372549,-181.3877551020408,-149.6326530612245,112.0,none
2024-07-24 07:27:37,32.4,-177.68,-207.68,-181.1428571428572,-149.46938775510205,111.75510204081633,none
2024-07-24 07:27:38,32.16,-177.92,-207.52,-180.8333333333333,-149.25,111.91666666666669,none
2024-07-24 07:27:39,32.0,-177.72549019607845,-207.843137254902,-181.04,-149.6,112.0,none
2024-07-24 07:27:40,32.08,-178.16,-207.84,-181.1428571428572,-149.6326530612245,112.0,none
2024-07-24 07:27:41,32.15686274509804,-177.72549019607845,-207.37254901960785,-180.9795918367347,-149.22448979591837,112.0,none
2024-07-24 07:27:42,32.15686274509804,-177.80392156862746,-207.68627450980392,-181.46938775510205,-150.12244897959184,111.91836734693878,none
2024-07-24 07:27:43,32.07843137254902,-178.0392156862745,-207.37254901960785,-181.0,-149.41666666666666,111.91666666666669,none
2024-07-24 07:27:44,32.08,-178.16,-207.52,-181.12,-150.0,111.92,none
2024-07-24 07:27:45,32.08,-177.68,-207.52,-180.9795918367347,-149.46938775510205,112.0,none
2024-07-24 07:27:46,32.07843137254902,-178.19607843137254,-207.76470588235293,-180.89795918367344,-149.87755102040816,111.91836734693878,none
2024-07-24 07:27:47,32.07843137254902,-177.5686274509804,-207.92156862745097,-181.0612244897959,-149.79591836734693,112.0,none
2024-07-24 07:27:48,32.23529411764706,-177.5686274509804,-207.76470588235293,-180.9795918367347,-150.0408163265306,112.0,none
2024-07-24 07:27:49,32.0,-177.52,-207.68,-181.1428571428572,-149.22448979591837,112.08163265306122,none
2024-07-24 07:27:50,32.08,-177.12,-207.68,-181.04,-150.0,112.0,none
2024-07-24 07:27:51,32.0,-177.1764705882353,-207.68627450980392,-181.16666666666663,-149.5,111.91666666666669,none
2024-07-24 07:27:52,31.6,-176.64,-207.76,-180.81632653061223,-150.12244897959184,112.0,none
2024-07-24 07:27:53,31.529411764705884,-176.47058823529412,-208.0,-180.89795918367344,-150.0408163265306,111.91836734693878,none
2024-07-24 07:27:54,32.0,-176.32,-207.92,-180.81632653061223,-149.0612244897959,112.0,none
2024-07-24 07:27:55,32.0,-176.15686274509804,-208.0,-180.64,-149.68,111.76,none
2024-07-24 07:27:56,31.76,-176.4,-207.84,-180.81632653061223,-149.9591836734694,112.0,none
2024-07-24 07:27:57,27.529411764705884,-176.7843137254902,-208.3921568627451,-181.1428571428572,-149.55102040816325,112.0,none
2024-07-24 07:27:58,29.96078431372549,-172.86274509803923,-211.68627450980392,-180.89795918367344,-150.0408163265306,112.0,none
2024-07-24 07:27:59,28.32,-172.8,-211.68,-180.6530612244898,-150.12244897959184,111.91836734693878,none
2024-07-24 07:28:00,28.15686274509804,-172.7058823529412,-211.76470588235293,-180.5833333333333,-150.25,112.0,none
2024-07-24 07:28:01,28.0,-173.04,-211.68,-181.12,-150.0,111.92,none
2024-07-24 07:28:02,28.07843137254902,-173.0196078431373,-211.6078431372549,-181.3061224489796,-150.12244897959184,112.0,none
2024-07-24 07:28:03,28.0,-172.8,-211.44,-181.3061224489796,-150.3673469387755,111.75510204081633,none
2024-07-24 07:28:04,28.07843137254902,-172.94117647058823,-211.76470588235293,-180.89795918367344,-150.44897959183675,111.75510204081633,none
2024-07-24 07:28:05,28.0,-172.86274509803923,-211.76470588235293,-180.91666666666663,-150.16666666666666,111.83333333333331,none
2024-07-24 07:28:06,28.08,-172.8,-211.84,-181.52,-149.76,112.0,none
2024-07-24 07:28:07,28.07843137254902,-173.0196078431373,-211.92156862745097,-181.79591836734693,-149.22448979591837,111.91836734693878,none
2024-07-24 07:28:08,28.16,-173.2,-211.68,-181.0612244897959,-149.71428571428572,111.91836734693878,none
2024-07-24 07:28:09,28.0,-172.8,-211.6,-180.6530612244898,-150.12244897959184,111.91836734693878,none
2024-07-24 07:28:10,28.0,-173.2549019607843,-211.92156862745097,-181.79591836734693,-149.6326530612245,111.83673469387756,none
2024-07-24 07:28:11,28.07843137254902,-173.1764705882353,-211.843137254902,-181.2244897959184,-149.30612244897958,111.91836734693878,none
2024-07-24 07:28:12,28.15686274509804,-173.0196078431373,-211.92156862745097,-181.0612244897959,-149.79591836734693,111.6734693877551,none
2024-07-24 07:28:13,28.0,-172.64,-211.92,-181.0612244897959,-150.12244897959184,111.91836734693878,none
2024-07-24 07:28:14,28.0,-173.1764705882353,-211.843137254902,-181.7142857142857,-149.22448979591837,111.83673469387756,none
2024-07-24 07:28:15,28.16,-172.8,-211.68,-181.55102040816325,-150.12244897959184,111.83673469387756,none
2024-07-24 07:28:16,28.08,-173.12,-211.6,-181.46938775510205,-149.46938775510205,112.08163265306122,none
2024-07-24 07:28:17,28.15686274509804,-173.2549019607843,-211.92156862745097,-181.87755102040816,-149.71428571428572,112.0,none
2024-07-24 07:28:18,28.07843137254902,-173.09803921568627,-211.843137254902,-181.46938775510205,-149.79591836734693,111.75510204081633,none
2024-07-24 07:28:19,28.15686274509804,-173.41176470588235,-211.52941176470588,-180.89795918367344,-150.0408163265306,111.91836734693878,none
2024-07-24 07:28:20,28.0,-173.36,-211.92,-181.3877551020408,-150.28571428571428,112.0,none
2024-07-24 07:28:21,28.15686274509804,-173.33333333333334,-211.843137254902,-181.3877551020408,-150.12244897959184,111.75510204081633,none
2024-07-24 07:28:22,28.0,-172.72,-212.0,-181.6326530612245,-149.79591836734693,111.83673469387756,none
2024-07-24 07:28:23,28.23529411764705,-172.7843137254902,-211.76470588235293,-181.52,-149.36,111.92,none
2024-07-24 07:28:24,28.15686274509804,-172.94117647058823,-211.92156862745097,-181.0612244897959,-149.87755102040816,111.91836734693878,none
2024-07-24 07:28:25,28.08,-172.72,-211.76,-181.0612244897959,-149.87755102040816,111.91836734693878,none
2024-07-24 07:28:26,28.07843137254902,-173.2549019607843,-211.843137254902,-181.3877551020408,-150.6122448979592,111.91836734693878,none
2024-07-24 07:28:27,28.24,-173.36,-211.84,-181.25,-149.5,111.91666666666669,none
2024-07-24 07:28:28,28.0,-173.04,-211.76,-180.96,-150.16,111.76,none
2024-07-24 07:28:29,28.15686274509804,-173.5686274509804,-211.92156862745097,-181.3061224489796,-150.3673469387755,112.0,none
2024-07-24 07:28:30,28.0,-172.96,-211.84,-181.3061224489796,-150.28571428571428,112.0,none
2024-07-24 07:28:31,28.07843137254902,-173.5686274509804,-211.92156862745097,-181.91666666666663,-149.58333333333334,112.0,none
2024-07-24 07:28:32,28.0,-173.0196078431373,-211.76470588235293,-181.55102040816325,-150.28571428571428,112.0,none
2024-07-24 07:28:33,28.0,-173.0196078431373,-211.843137254902,-180.81632653061223,-150.85714285714286,111.91836734693878,none
2024-07-24 07:28:34,28.08,-173.04,-211.84,-180.8,-151.2,111.84,none
2024-07-24 07:28:35,28.08,-172.72,-211.68,-180.81632653061223,-150.85714285714286,111.91836734693878,none
2024-07-24 07:28:36,28.0,-172.7843137254902,-211.76470588235293,-181.0612244897959,-150.6122448979592,111.75510204081633,none
2024-07-24 07:28:37,28.08,-172.96,-211.68,-180.9795918367347,-150.28571428571428,111.91836734693878,none
2024-07-24 07:28:38,28.07843137254902,-173.2549019607843,-211.76470588235293,-180.4897959183673,-150.69387755102042,111.83673469387756,none
2024-07-24 07:28:39,28.07843137254902,-173.41176470588235,-211.68627450980392,-181.0612244897959,-150.44897959183675,111.75510204081633,none
2024-07-24 07:28:40,28.0,-173.49019607843138,-212.0,-180.81632653061223,-150.3673469387755,111.91836734693878,none
2024-07-24 07:28:41,28.08,-173.2,-211.6,-181.1428571428572,-150.9387755102041,111.75510204081633,none
2024-07-24 07:28:42,28.0,-172.88,-211.76,-180.89795918367344,-150.44897959183675,111.91836734693878,none
2024-07-24 07:28:43,28.07843137254902,-172.7058823529412,-211.6078431372549,-181.1428571428572,-150.77551020408163,111.75510204081633,none
2024-07-24 07:28:44,28.08,-173.12,-212.0,-180.6530612244898,-150.28571428571428,112.0,none
2024-07-24 07:28:45,28.0,-173.1764705882353,-211.843137254902,-180.6530612244898,-150.0408163265306,112.0,none
2024-07-24 07:28:46,28.0,-173.09803921568627,-211.76470588235293,-180.6530612244898,-150.53061224489795,111.91836734693878,none
2024-07-24 07:28:47,28.08,-172.88,-211.68,-181.3061224489796,-150.20408163265307,111.91836734693878,none
2024-07-24 07:28:48,28.07843137254902,-173.2549019607843,-211.92156862745097,-180.81632653061223,-150.77551020408163,112.0,none
2024-07-24 07:28:49,28.0,-172.8,-211.6,-180.9795918367347,-151.10204081632654,112.0,none
2024-07-24 07:28:50,28.15686274509804,-172.7843137254902,-211.68627450980392,-180.72,-150.96,111.92,none
2024-07-24 07:28:51,28.16,-173.28,-211.68,-181.1428571428572,-150.0408163265306,111.91836734693878,none
2024-07-24 07:28:52,28.0,-172.62745098039215,-211.52941176470588,-180.6530612244898,-150.44897959183675,111.91836734693878,none
2024-07-24 07:28:53,28.07843137254902,-172.62745098039215,-211.6078431372549,-180.66666666666663,-150.33333333333334,111.66666666666669,none
2024-07-24 07:28:54,28.16,-173.2,-211.52,-180.6530612244898,-150.44897959183675,111.91836734693878,none
2024-07-24 07:28:55,28.15686274509804,-172.86274509803923,-211.92156862745097,-181.44,-150.24,111.92,none
2024-07-24 07:28:56,28.0,-172.88,-212.0,-181.1428571428572,-150.3673469387755,111.91836734693878,none
2024-07-24 07:28:57,28.0,-173.2549019607843,-211.68627450980392,-180.4081632653061,-150.85714285714286,111.83673469387756,none
2024-07-24 07:28:58,28.08,-172.72,-211.92,-180.57142857142856,-150.69387755102042,111.83673469387756,none
2024-07-24 07:28:59,28.0,-172.62745098039215,-211.843137254902,-181.2244897959184,-150.6122448979592,111.6734693877551,none
2024-07-24 07:29:00,28.08,-172.72,-211.92,-180.73469387755105,-150.53061224489795,111.91836734693878,none
2024-07-24 07:29:01,28.0,-172.7058823529412,-211.843137254902,-180.57142857142856,-150.9387755102041,111.83673469387756,none
2024-07-24 07:29:02,28.07843137254902,-172.47058823529412,-211.68627450980392,-181.0612244897959,-150.20408163265307,112.0,none
2024-07-24 07:29:03,28.08,-173.2,-211.52,-181.55102040816325,-149.6326530612245,111.75510204081633,none
2024-07-24 07:29:04,28.07843137254902,-173.1764705882353,-211.843137254902,-180.89795918367344,-150.12244897959184,112.08163265306122,none
2024-07-24 07:29:05,28.0,-173.36,-211.68,-180.57142857142856,-151.18367346938774,111.91836734693878,none
2024-07-24 07:29:06,28.0,-172.72,-211.76,-180.57142857142856,-150.6122448979592,111.91836734693878,none
2024-07-24 07:29:07,28.0,-172.94117647058823,-211.76470588235293,-180.81632653061223,-150.53061224489795,111.6734693877551,none
2024-07-24 07:29:08,28.07843137254902,-173.2549019607843,-211.68627450980392,-181.1428571428572,-150.12244897959184,111.91836734693878,none
2024-07-24 07:29:09,28.0,-173.0196078431373,-211.68627450980392,-180.73469387755105,-151.26530612244898,112.0,none
2024-07-24 07:29:10,28.24,-173.04,-211.84,-180.81632653061223,-150.6122448979592,111.91836734693878,none
2024-07-24 07:29:11,28.0,-173.0196078431373,-211.52941176470588,-180.81632653061223,-150.69387755102042,111.91836734693878,none
2024-07-24 07:29:12,28.08,-172.96,-211.84,-180.9795918367347,-150.53061224489795,111.6734693877551,none
2024-07-24 07:29:13,28.24,-172.96,-211.84,-180.57142857142856,-150.44897959183675,111.75510204081633,none
2024-07-24 07:29:14,28.07843137254902,-172.94117647058823,-211.843137254902,-180.3265306122449,-151.26530612244898,111.83673469387756,none
2024-07-24 07:29:15,28.0,-172.94117647058823,-212.0,-181.2244897959184,-150.44897959183675,112.08163265306122,none
2024-07-24 07:29:16,28.07843137254902,-173.1764705882353,-211.76470588235293,-181.1428571428572,-151.26530612244898,111.83673469387756,none
2024-07-24 07:29:17,28.16,-173.28,-211.92,-180.96,-150.8,112.0,none
2024-07-24 07:29:18,28.07843137254902,-173.33333333333334,-211.92156862745097,-180.81632653061223,-150.6122448979592,111.83673469387756,none
2024-07-24 07:29:19,28.08,-173.36,-211.68,-180.89795918367344,-151.42857142857142,112.0,none
2024-07-24 07:29:20,28.0,-173.04,-211.92,-181.0,-150.91666666666666,111.83333333333331,none
2024-07-24 07:29:21,28.07843137254902,-173.1764705882353,-212.0,-180.89795918367344,-150.85714285714286,111.91836734693878,none
2024-07-24 07:29:22,28.0,-173.1764705882353,-211.92156862745097,-180.89795918367344,-150.53061224489795,112.0,none
2024-07-24 07:29:23,28.0,-173.33333333333334,-212.0,-180.96,-150.96,111.76,none
2024-07-24 07:29:24,28.08,-172.88,-212.0,-181.3877551020408,-150.77551020408163,111.83673469387756,none
2024-07-24 07:29:25,28.0,-173.52,-211.44,-180.4081632653061,-150.69387755102042,111.6734693877551,none
2024-07-24 07:29:26,28.15686274509804,-172.94117647058823,-211.68627450980392,-180.73469387755105,-151.10204081632654,112.0,none
2024-07-24 07:29:27,28.08,-172.88,-211.76,-180.9795918367347,-150.6122448979592,111.91836734693878,none
2024-07-24 07:29:28,28.07843137254902,-173.09803921568627,-211.68627450980392,-181.6326530612245,-150.53061224489795,111.59183673469389,none
2024-07-24 07:29:29,28.0,-173.0196078431373,-211.68627450980392,-181.1428571428572,-150.53061224489795,111.42857142857144,none
2024-07-24 07:29:30,28.07843137254902,-172.94117647058823,-211.45098039215685,-180.89795918367344,-150.9387755102041,112.0,none
2024-07-24 07:29:31,28.08,-173.12,-211.6,-180.9795918367347,-150.85714285714286,112.0,none
2024-07-24 07:29:32,28.08,-172.8,-211.6,-180.73469387755105,-150.85714285714286,111.91836734693878,none
2024-07-24 07:29:33,28.0,-172.7843137254902,-211.6078431372549,-181.0,-151.0,111.5,none
2024-07-24 07:29:34,28.0,-173.44,-211.84,-180.8,-150.72,111.92,none
2024-07-24 07:29:35,28.07843137254902,-173.09803921568627,-211.92156862745097,-181.0612244897959,-151.10204081632654,111.59183673469389,none
2024-07-24 07:29:36,28.0,-172.96,-211.92,-181.2244897959184,-151.10204081632654,111.83673469387756,none
2024-07-24 07:29:37,28.0,-173.0196078431373,-211.76470588235293,-181.46938775510205,-150.9387755102041,111.83673469387756,none
2024-07-24 07:29:38,28.0,-173.12,-211.92,-181.1428571428572,-151.0204081632653,111.6734693877551,none
2024-07-24 07:29:39,28.07843137254902,-172.94117647058823,-211.843137254902,-180.6530612244898,-151.10204081632654,111.91836734693878,none
2024-07-24 07:29:40,28.07843137254902,-173.2549019607843,-211.843137254902,-181.6326530612245,-150.9387755102041,111.59183673469389,none
2024-07-24 07:29:41,28.0,-173.12,-211.84,-181.7142857142857,-150.85714285714286,111.75510204081633,none
2024-07-24 07:29:42,28.0,-173.5686274509804,-211.68627450980392,-181.1428571428572,-149.79591836734693,111.75510204081633,none
2024-07-24 07:29:43,28.0,-172.96,-211.68,-181.2244897959184,-150.3673469387755,111.91836734693878,none
2024-07-24 07:29:44,28.0,-172.96,-211.84,-181.55102040816325,-150.77551020408163,112.0,none
2024-07-24 07:29:45,28.0,-173.64705882352942,-211.843137254902,-182.12244897959184,-150.0408163265306,111.75510204081633,none
2024-07-24 07:29:46,28.0,-173.1764705882353,-211.6078431372549,-182.28571428571428,-149.87755102040816,111.59183673469389,none
2024-07-24 07:29:47,28.0,-173.41176470588235,-211.843137254902,-181.79591836734693,-149.9591836734694,111.91836734693878,none
2024-07-24 07:29:48,28.0,-173.44,-211.76,-182.20408163265307,-150.44897959183675,111.59183673469389,none
2024-07-24 07:29:49,28.0,-172.62745098039215,-211.68627450980392,-182.53061224489795,-149.9591836734694,111.75510204081633,none
2024-07-24 07:29:50,28.0,-173.52,-211.6,-182.48,-150.08,111.6,none
2024-07-24 07:29:51,28.0,-173.36,-211.76,-182.41666666666663,-149.41666666666666,111.58333333333331,none
2024-07-24 07:29:52,28.0,-173.0196078431373,-211.76470588235293,-182.44897959183675,-150.0408163265306,111.59183673469389,none
2024-07-24 07:29:53,28.07843137254902,-173.09803921568627,-211.843137254902,-182.9387755102041,-149.87755102040816,111.26530612244898,none
2024-07-24 07:29:54,28.0,-173.09803921568627,-211.2156862745098,-182.3673469387755,-150.20408163265307,111.26530612244898,none
2024-07-24 07:29:55,28.0,-173.04,-211.36,-181.87755102040816,-150.12244897959184,111.3469387755102,none
2024-07-24 07:29:56,28.07843137254902,-173.1764705882353,-211.843137254902,-182.44897959183675,-150.12244897959184,111.3469387755102,none
2024-07-24 07:29:57,28.16,-173.2,-211.44,-182.77551020408163,-149.87755102040816,110.77551020408164,none
2024-07-24 07:29:58,28.0,-173.6,-211.6,-182.3673469387755,-149.6326530612245,111.51020408163264,none
