timestamp,left_x,left_y,left_z,right_x,right_y,right_z,Activity
2024-07-23 07:31:57,-164.31372549019608,-145.64705882352942,127.6078431372549,-122.36734693877553,158.44897959183675,146.53061224489795,none
2024-07-23 07:31:58,-149.49019607843138,-168.23529411764707,114.03921568627452,-158.20408163265307,126.77551020408164,152.40816326530611,none
2024-07-23 07:31:59,-149.04,-173.68,122.16,-190.6938775510204,91.83673469387756,136.16326530612244,none
2024-07-23 07:32:00,-152.32,-132.8,141.44,-170.6122448979592,100.57142857142856,154.0408163265306,none
2024-07-23 07:32:01,-175.37254901960785,-162.90196078431373,104.94117647058825,-124.73469387755102,148.16326530612244,153.9591836734694,none
2024-07-23 07:32:02,-148.8,-168.56,123.76,-160.0,124.81632653061224,151.42857142857142,none
2024-07-23 07:32:03,-201.5686274509804,-126.74509803921568,80.47058823529412,-152.40816326530611,120.6530612244898,157.9591836734694,none
2024-07-23 07:32:04,-242.66666666666663,-75.37254901960785,41.41176470588236,-106.12244897959184,123.3469387755102,180.3265306122449,none
2024-07-23 07:32:05,-87.68627450980392,-136.86274509803923,140.94117647058823,-135.6734693877551,149.30612244897958,154.12244897959184,none
2024-07-23 07:32:06,131.28,-71.04,172.64,-81.6,125.52,194.48,none
2024-07-23 07:32:07,164.72,-62.24,142.64,-97.06122448979592,166.0408163265306,157.30612244897958,none
2024-07-23 07:32:08,137.33333333333334,-138.90196078431373,160.47058823529412,-122.6122448979592,130.85714285714286,174.3673469387755,none
2024-07-23 07:32:09,-13.647058823529411,-151.6078431372549,185.80392156862743,-175.10204081632654,113.06122448979592,144.89795918367346,none
2024-07-23 07:32:10,-56.549019607843135,-213.80392156862743,103.84313725490196,-109.3061224489796,112.16326530612244,176.0,none
2024-07-23 07:32:11,-65.09803921568627,-250.58823529411765,58.03921568627451,-173.71428571428572,126.6938775510204,131.59183673469389,none
2024-07-23 07:32:12,-110.11764705882354,-247.37254901960785,-11.372549019607844,-173.71428571428572,159.3469387755102,-55.42857142857143,none
2024-07-23 07:32:13,-71.6,-255.28,22.32,-146.12244897959184,165.22448979591837,-132.24489795918367,none
2024-07-23 07:32:14,-195.36,-182.96,-9.36,-146.16,163.44,-119.36,none
2024-07-23 07:32:15,-173.72549019607845,-219.05882352941177,-13.098039215686274,-174.41666666666666,137.75,-119.83333333333331,none
2024-07-23 07:32:16,-161.76,-216.4,17.52,-197.3061224489796,120.3265306122449,-114.28571428571428,none
2024-07-23 07:32:17,-237.41176470588235,66.82352941176471,-9.411764705882351,-145.71428571428572,185.2244897959184,-90.77551020408164,none
2024-07-23 07:32:18,-98.74509803921568,207.843137254902,-33.09803921568628,-231.75510204081635,100.16326530612244,37.55102040816327,none
2024-07-23 07:32:19,-42.16,246.96,-12.88,-243.92,75.6,27.12,none
2024-07-23 07:32:20,-156.62745098039215,119.6078431372549,-51.372549019607845,-252.3265306122449,48.16326530612245,13.959183673469388,none
2024-07-23 07:32:21,-216.88,-76.8,-91.04,-255.75510204081635,27.10204081632653,16.408163265306122,none
2024-07-23 07:32:22,-123.92156862745098,108.70588235294116,183.05882352941177,-253.0612244897959,-17.06122448979592,23.428571428571427,none
2024-07-23 07:32:23,82.90196078431373,-108.31372549019608,53.64705882352941,-256.6530612244898,-43.755102040816325,1.959183673469388,none
2024-07-23 07:32:24,235.45098039215685,-98.66666666666669,-0.7843137254901961,-250.44897959183675,-83.10204081632654,-24.6530612244898,none
2024-07-23 07:32:25,218.96,-113.44,7.76,-153.84,-175.68,76.24,none
2024-07-23 07:32:26,-32.4,-122.88,151.76,-177.30612244897958,-205.3061224489796,0.4897959183673469,none
2024-07-23 07:32:27,-221.3333333333333,-33.72549019607843,116.3921568627451,-174.6122448979592,-210.20408163265307,-20.816326530612244,none
2024-07-23 07:32:28,-122.56,-59.52,198.32,-142.0,-178.83333333333334,97.91666666666669,none
2024-07-23 07:32:29,-142.90196078431373,-110.03921568627452,102.90196078431372,-134.77551020408163,-194.6122448979592,112.48979591836736,none
2024-07-23 07:32:30,-76.07843137254902,-206.58823529411765,89.88235294117646,-122.16,-201.04,113.44,none
2024-07-23 07:32:31,-142.8235294117647,-112.31372549019608,154.58823529411765,-130.0408163265306,-203.51020408163265,105.14285714285714,none
2024-07-23 07:32:32,-149.76,-121.12,124.16,-120.3265306122449,-199.3469387755102,112.57142857142856,none
2024-07-23 07:32:33,-104.96,-35.52,190.0,-179.26530612244898,-183.0204081632653,71.34693877551021,none
2024-07-23 07:32:34,17.49019607843137,-42.8235294117647,222.7450980392157,-174.69387755102042,-168.48979591836735,68.0,none
2024-07-23 07:32:35,-79.05882352941177,-83.76470588235294,188.15686274509804,-169.3877551020408,-176.3265306122449,80.3265306122449,none
2024-07-23 07:32:36,-203.45098039215685,-153.1764705882353,-8.235294117647058,-168.08,-156.4,115.04,none
2024-07-23 07:32:37,-186.88,-194.08,-60.96,-161.83333333333334,-170.91666666666666,115.91666666666669,none
2024-07-23 07:32:38,-192.56,-188.64,-52.4,-159.26530612244898,-182.6122448979592,96.08163265306122,none
2024-07-23 07:32:39,-199.1372549019608,-183.68627450980392,-41.09803921568628,-206.8571428571429,-147.83673469387756,49.224489795918366,none
2024-07-23 07:32:40,-148.7843137254902,-181.5686274509804,65.41176470588235,-216.81632653061223,-51.10204081632653,-79.18367346938776,none
2024-07-23 07:32:41,-33.80392156862745,-99.6078431372549,184.54901960784315,-136.56,-52.24,-210.0,none
2024-07-23 07:32:42,-256.48,-41.04,-46.88,-112.40816326530611,-50.04081632653061,-221.1428571428572,none
2024-07-23 07:32:43,-234.50980392156865,-37.96078431372549,-126.90196078431372,-168.57142857142858,7.510204081632653,-178.53061224489795,none
2024-07-23 07:32:44,-205.8823529411765,9.176470588235292,-163.84313725490196,-226.28571428571428,46.85714285714285,-97.79591836734694,none
2024-07-23 07:32:45,-200.16,2.16,-184.24,-243.1020408163265,67.18367346938776,-60.6530612244898,none
2024-07-23 07:32:46,-245.41176470588235,10.980392156862743,-63.76470588235294,-197.3877551020408,99.3469387755102,42.53061224489796,none
2024-07-23 07:32:47,-222.4,-93.6,-11.36,-88.0,170.48,-113.44,none
2024-07-23 07:32:48,-174.58823529411765,171.92156862745097,-54.50980392156863,-68.73469387755102,224.0,-86.85714285714286,none
2024-07-23 07:32:49,-40.72,10.08,-38.8,-105.71428571428572,123.42857142857144,-171.75510204081633,none
2024-07-23 07:32:50,210.7450980392157,-42.27450980392157,68.47058823529412,-113.66666666666669,-17.416666666666668,-220.3333333333333,none
2024-07-23 07:32:51,-118.4,-39.2,149.44,-180.6530612244898,-53.71428571428572,-113.22448979591836,none
2024-07-23 07:32:52,-103.84313725490196,199.92156862745097,21.41176470588235,-122.72,-94.88,-206.24,none
2024-07-23 07:32:53,-20.94117647058824,250.0392156862745,25.176470588235293,-88.9795918367347,-84.9795918367347,-226.3673469387755,none
2024-07-23 07:32:54,-104.88,159.36,-117.68,-189.6326530612245,-117.79591836734694,51.18367346938776,none
2024-07-23 07:32:55,-187.37254901960785,25.49019607843137,-183.45098039215685,-179.75510204081633,-117.46938775510203,140.6530612244898,none
2024-07-23 07:32:56,-232.62745098039213,-2.7450980392156863,-121.96078431372548,-189.55102040816325,-112.81632653061224,133.14285714285714,none
2024-07-23 07:32:57,-242.48,41.52,-102.0,-201.87755102040816,-114.28571428571428,113.63265306122447,none
2024-07-23 07:32:58,-232.23529411764707,66.11764705882354,-66.82352941176471,-179.52,-156.56,109.28,none
2024-07-23 07:32:59,-177.2,92.72,-162.32,-167.10204081632654,-180.0,77.95918367346938,none
2024-07-23 07:33:00,-193.8823529411765,88.86274509803921,-167.2156862745098,-118.04081632653062,-236.4897959183673,19.26530612244898,none
2024-07-23 07:33:01,-258.03921568627453,-7.529411764705882,-91.05882352941175,-136.0,-211.3469387755102,-56.326530612244895,none
2024-07-23 07:33:02,-124.47058823529412,-134.8235294117647,123.84313725490196,-90.93877551020408,-100.40816326530611,-201.3061224489796,none
2024-07-23 07:33:03,-114.72,-143.28,37.92,-206.9387755102041,-75.83673469387755,-127.10204081632654,none
2024-07-23 07:33:04,-185.6,3.84,-202.56,-224.9795918367347,-119.3469387755102,15.26530612244898,none
2024-07-23 07:33:05,-244.94117647058823,32.07843137254902,0.1568627450980392,-225.46938775510205,-107.83673469387756,31.51020408163265,none
2024-07-23 07:33:06,-222.1176470588236,-25.176470588235293,85.96078431372548,-192.16326530612244,-139.26530612244898,-91.18367346938776,none
2024-07-23 07:33:07,-229.80392156862743,14.03921568627451,93.09803921568628,-157.46938775510205,-131.26530612244898,-175.42857142857142,none
2024-07-23 07:33:08,-231.2,-8.4,57.28,-165.46938775510205,-145.87755102040816,-110.44897959183672,none
2024-07-23 07:33:09,-266.9803921568628,-27.607843137254903,-18.03921568627451,-177.44,-135.92,-94.8,none
2024-07-23 07:33:10,-242.96,-8.32,73.12,-225.3061224489796,-125.95918367346938,35.265306122448976,none
2024-07-23 07:33:11,-225.64705882352945,-64.0,77.56862745098039,-210.0408163265306,-135.6734693877551,-35.18367346938776,none
2024-07-23 07:33:12,-230.1960784313725,-60.23529411764706,1.803921568627451,-215.59183673469389,-126.12244897959184,-42.36734693877551,none
2024-07-23 07:33:13,-226.72,-122.56,51.44,-188.16326530612244,-102.44897959183672,-150.53061224489795,none
2024-07-23 07:33:14,-196.3921568627451,-159.37254901960785,-45.96078431372549,-195.9183673469388,-118.36734693877553,-41.87755102040816,none
2024-07-23 07:33:15,-179.76,104.4,98.48,-222.28571428571428,-95.51020408163264,-29.142857142857142,none
2024-07-23 07:33:16,-114.72,151.76,112.88,-136.08163265306123,-103.26530612244898,-185.87755102040816,none
2024-07-23 07:33:17,-246.7450980392157,3.764705882352941,41.96078431372549,-174.12244897959184,88.73469387755102,-101.22448979591836,none
2024-07-23 07:33:18,-222.7450980392157,-93.41176470588236,69.25490196078431,-68.89795918367346,21.142857142857142,-243.9183673469388,none
2024-07-23 07:33:19,-203.92156862745097,-50.74509803921568,146.27450980392155,-128.0,-17.551020408163264,-214.20408163265307,none
2024-07-23 07:33:20,30.4,76.0,198.24,-109.12,6.0,-227.28,none
2024-07-23 07:33:21,33.88235294117647,44.31372549019608,220.7058823529412,-165.79591836734693,102.53061224489797,-148.73469387755102,none
2024-07-23 07:33:22,25.176470588235293,68.47058823529412,216.23529411764707,-56.16326530612245,-13.63265306122449,-239.1020408163265,none
2024-07-23 07:33:23,-160.24,38.96,166.4,-27.10204081632653,-62.04081632653061,-240.16326530612244,none
2024-07-23 07:33:24,-121.25490196078432,51.45098039215687,177.49019607843138,-49.71428571428572,-1.3061224489795915,-240.24489795918367,none
2024-07-23 07:33:25,-177.44,163.36,-35.92,-166.6122448979592,-4.244897959183674,-154.44897959183675,none
2024-07-23 07:33:26,-150.27450980392155,188.86274509803923,-13.568627450980392,-241.87755102040816,-7.673469387755102,73.79591836734694,none
2024-07-23 07:33:27,-170.66666666666666,158.50980392156862,37.09803921568628,-221.9591836734694,-7.510204081632653,-91.83673469387756,none
2024-07-23 07:33:28,-172.7843137254902,163.05882352941177,-61.88235294117647,-112.24489795918367,-94.77551020408164,173.30612244897958,none
2024-07-23 07:33:29,-166.56,119.44,87.84,-144.08163265306123,-87.26530612244898,155.6734693877551,none
2024-07-23 07:33:30,-155.68,144.24,113.12,-205.87755102040816,-101.14285714285714,111.10204081632654,none
2024-07-23 07:33:31,-214.8235294117647,113.96078431372548,66.66666666666667,-216.64,-30.32,121.04,none
2024-07-23 07:33:32,-167.68627450980392,112.47058823529412,128.0,-191.6734693877551,-171.59183673469389,6.775510204081633,none
2024-07-23 07:33:33,-187.45098039215685,121.41176470588236,57.25490196078432,-158.0408163265306,-198.77551020408163,46.12244897959184,none
2024-07-23 07:33:34,-167.2,99.84,134.08,-159.6734693877551,-185.2244897959184,59.3469387755102,none
2024-07-23 07:33:35,-225.2549019607843,60.94117647058823,92.15686274509804,-103.6734693877551,-246.12244897959184,9.959183673469388,none
2024-07-23 07:33:36,-237.6,77.44,-83.44,-124.24489795918367,-226.6122448979592,13.551020408163266,none
2024-07-23 07:33:37,-218.48,97.44,8.32,-169.14285714285714,-197.2244897959184,28.571428571428573,none
2024-07-23 07:33:38,-185.2549019607843,72.86274509803921,133.80392156862746,-176.48979591836735,-193.79591836734693,28.40816326530612,none
2024-07-23 07:33:39,-165.5686274509804,66.82352941176471,164.23529411764707,-179.3469387755102,-171.6734693877551,70.28571428571429,none
2024-07-23 07:33:40,-188.86274509803923,109.49019607843135,67.45098039215686,-146.20408163265307,-146.77551020408163,152.08163265306123,none
2024-07-23 07:33:41,-184.48,106.88,84.64,-150.9387755102041,-145.55102040816325,144.81632653061226,none
2024-07-23 07:33:42,-219.84,107.6,-64.32,-151.76,-167.12,120.4,none
2024-07-23 07:33:43,-198.35294117647052,157.5686274509804,-33.1764705882353,-143.18367346938774,-170.69387755102042,118.44897959183672,none
2024-07-23 07:33:44,-195.6078431372549,161.72549019607845,-30.11764705882353,-181.6326530612245,-182.8571428571429,-31.83673469387756,none
2024-07-23 07:33:45,-197.3333333333333,106.03921568627452,22.90196078431373,-185.87755102040816,-158.53061224489795,33.46938775510204,none
2024-07-23 07:33:46,-241.92,67.92,-46.08,-161.55102040816325,-165.79591836734693,111.91836734693878,none
2024-07-23 07:33:47,-223.1372549019608,53.41176470588236,-100.23529411764706,-156.3265306122449,-150.6122448979592,132.57142857142858,none
2024-07-23 07:33:48,-93.04,192.4,-96.96,-169.9591836734694,-150.12244897959184,124.6530612244898,none
2024-07-23 07:33:49,40.15686274509804,222.1176470588236,-118.27450980392156,-158.53061224489795,-210.44897959183675,9.306122448979592,none
2024-07-23 07:33:50,9.647058823529411,232.23529411764707,-65.33333333333333,-79.10204081632654,-248.89795918367344,48.57142857142857,none
