timestamp,left_x,left_y,left_z,right_x,right_y,right_z,Activity
2024-07-20 08:35:18,-130.9803921568627,-46.27450980392157,-236.07843137254903,-202.53061224489795,92.9795918367347,-124.6530612244898,none
2024-07-20 08:35:19,-158.24,29.36,-210.8,-192.81632653061223,79.26530612244898,-146.44897959183675,none
2024-07-20 08:35:20,-142.8235294117647,70.66666666666667,-161.2549019607843,-186.6938775510204,43.265306122448976,-167.51020408163265,none
2024-07-20 08:35:21,-220.94117647058823,141.72549019607845,-73.6470588235294,-180.75,50.16666666666666,-171.25,none
2024-07-20 08:35:22,-232.0,-40.64,50.96,-147.36,78.96,-188.48,none
2024-07-20 08:35:23,-236.7058823529412,39.6078431372549,61.80392156862745,-139.75510204081633,37.55102040816327,-204.4897959183673,none
2024-07-20 08:35:24,-254.08,44.48,-22.48,-81.95918367346938,34.775510204081634,-241.3877551020408,none
2024-07-20 08:35:25,-238.9803921568628,-83.45098039215686,-70.43137254901961,-75.83673469387755,-11.83673469387755,-226.8571428571429,none
2024-07-20 08:35:26,-220.15686274509804,-46.27450980392157,-85.49019607843137,-73.06122448979592,-37.795918367346935,-238.8571428571429,none
2024-07-20 08:35:27,-224.4705882352941,120.94117647058825,-25.176470588235293,-127.6,14.96,-207.2,none
2024-07-20 08:35:28,-180.4,108.24,107.92,-248.0,-6.122448979591836,48.16326530612245,none
2024-07-20 08:35:29,-228.08,-51.84,70.08,-256.57142857142856,-33.87755102040816,-19.83673469387756,none
2024-07-20 08:35:30,-198.0392156862745,-44.31372549019608,125.33333333333331,-215.0,-78.0,94.58333333333331,none
2024-07-20 08:35:31,-142.4313725490196,-31.37254901960784,173.72549019607845,-151.10204081632654,-154.44897959183675,142.6122448979592,none
2024-07-20 08:35:32,-6.666666666666667,-174.66666666666666,-16.15686274509804,-120.40816326530611,-200.3265306122449,117.3061224489796,none
2024-07-20 08:35:33,-215.12,-85.04,-152.32,-95.52,-206.16,120.96,none
2024-07-20 08:35:34,-227.37254901960785,10.980392156862743,-88.54901960784314,-99.51020408163264,-199.6734693877551,122.85714285714286,none
2024-07-20 08:35:35,-128.48,32.8,-214.4,-109.3877551020408,-214.53061224489795,121.3061224489796,none
2024-07-20 08:35:36,-111.37254901960785,68.3921568627451,-215.2941176470588,-56.89795918367347,-226.6938775510204,111.10204081632654,none
2024-07-20 08:35:37,-153.1764705882353,210.0392156862745,-68.62745098039215,-132.6530612244898,-189.79591836734693,123.91836734693878,none
2024-07-20 08:35:38,-145.44,186.08,27.6,-160.08163265306123,-166.28571428571428,97.95918367346938,none
2024-07-20 08:35:39,-154.8235294117647,130.35294117647058,84.70588235294117,-211.9183673469388,-93.63265306122447,-88.24489795918367,none
2024-07-20 08:35:40,-57.72549019607843,240.94117647058823,-78.03921568627452,-165.84,-89.6,-168.08,none
2024-07-20 08:35:41,14.509803921568627,217.80392156862743,-43.68627450980392,-170.3673469387755,-128.48979591836735,56.6530612244898,none
2024-07-20 08:35:42,-96.08,194.96,75.2,-101.3061224489796,-201.6326530612245,137.79591836734693,none
2024-07-20 08:35:43,-205.36,60.24,110.08,-141.58333333333334,-189.5833333333333,118.25,none
2024-07-20 08:35:44,-18.274509803921568,68.07843137254902,206.66666666666663,-104.48,-206.24,130.32,none
2024-07-20 08:35:45,-31.68,69.28,215.28,-101.63265306122447,-199.0204081632653,128.57142857142858,none
2024-07-20 08:35:46,-86.66666666666667,-69.49019607843137,167.6078431372549,-113.87755102040816,-218.28571428571428,97.95918367346938,none
2024-07-20 08:35:47,-183.92156862745097,-98.11764705882354,-9.96078431372549,-119.83673469387756,-190.28571428571428,124.40816326530611,none
2024-07-20 08:35:48,-131.36,6.24,161.2,-103.3469387755102,-101.79591836734694,195.51020408163265,none
2024-07-20 08:35:49,-201.2549019607843,10.352941176470589,-15.92156862745098,-32.57142857142857,-199.1020408163265,164.89795918367346,none
2024-07-20 08:35:50,-74.98039215686275,221.9607843137255,-12.07843137254902,-30.693877551020407,-197.1428571428572,166.0408163265306,none
2024-07-20 08:35:51,-238.58823529411765,-20.54901960784314,40.3921568627451,-26.693877551020407,-201.6326530612245,160.6530612244898,none
2024-07-20 08:35:52,-246.0,54.64,12.08,-30.367346938775512,-200.0,161.46938775510205,none
2024-07-20 08:35:53,-175.6078431372549,-117.96078431372548,23.607843137254903,-33.142857142857146,-199.9183673469388,161.87755102040816,none
2024-07-20 08:35:54,-239.12,98.16,-43.84,-38.44897959183673,-198.53061224489795,163.42857142857142,none
2024-07-20 08:35:55,-168.8,-12.48,24.16,-98.32,-212.72,127.44,none
2024-07-20 08:35:56,-273.6470588235294,27.764705882352946,6.196078431372549,-128.89795918367346,-147.42857142857142,137.71428571428572,none
2024-07-20 08:35:57,-163.45098039215685,-69.56862745098039,146.58823529411765,-200.0,-44.734693877551024,-56.97959183673469,none
2024-07-20 08:35:58,-113.96078431372548,-211.37254901960785,86.19607843137256,-156.6530612244898,-64.73469387755102,190.12244897959184,none
2024-07-20 08:35:59,-76.72,-110.72,173.36,-182.0408163265306,-90.20408163265306,163.0204081632653,none
2024-07-20 08:36:00,-94.74509803921568,-95.6078431372549,156.54901960784315,-112.3265306122449,-120.40816326530611,188.57142857142856,none
2024-07-20 08:36:01,-121.68,-90.88,158.8,-115.26530612244898,-149.0612244897959,185.3061224489796,none
2024-07-20 08:36:02,-90.03921568627452,-113.88235294117646,175.37254901960785,-106.28571428571428,-161.79591836734693,167.51020408163265,none
2024-07-20 08:36:03,-121.80392156862744,-200.86274509803923,30.274509803921568,-77.14285714285714,-200.6530612244898,149.22448979591837,none
2024-07-20 08:36:04,-81.84,-175.44,143.68,-129.14285714285714,-179.26530612244898,134.9387755102041,none
2024-07-20 08:36:05,-144.23529411764707,-210.66666666666663,33.64705882352941,-140.3265306122449,-171.59183673469389,137.55102040816325,none
2024-07-20 08:36:06,-114.98039215686276,-159.2156862745098,138.7450980392157,-148.4,-176.48,122.64,none
2024-07-20 08:36:07,-77.68,-90.64,187.04,-145.14285714285714,-193.9591836734694,96.6530612244898,none
2024-07-20 08:36:08,-202.2745098039216,-80.62745098039215,111.37254901960785,-129.79591836734693,-210.6122448979592,86.61224489795919,none
2024-07-20 08:36:09,-149.36,-77.04,140.24,-125.87755102040816,-214.6122448979592,78.44897959183673,none
2024-07-20 08:36:10,-74.19607843137256,-110.4313725490196,189.5686274509804,-133.0612244897959,-215.1020408163265,68.65306122448979,none
2024-07-20 08:36:11,-109.17647058823528,-137.1764705882353,107.37254901960785,-123.59183673469389,-219.3469387755102,70.85714285714286,none
2024-07-20 08:36:12,-114.90196078431372,-141.1764705882353,112.07843137254902,-123.0204081632653,-222.6122448979592,67.6734693877551,none
2024-07-20 08:36:13,-139.92,-180.96,21.28,-117.71428571428572,-225.79591836734693,64.9795918367347,none
2024-07-20 08:36:14,-129.36,-84.16,183.28,-86.61224489795919,-240.6530612244898,61.30612244897959,none
2024-07-20 08:36:15,-99.76470588235294,-66.58823529411765,189.2549019607843,-85.3061224489796,-237.2244897959184,68.16326530612245,none
2024-07-20 08:36:16,-72.31372549019608,-164.47058823529412,170.9803921568627,-102.6122448979592,-231.26530612244892,71.42857142857143,none
2024-07-20 08:36:17,-129.49019607843138,-143.92156862745097,135.76470588235293,-110.16,-230.56,66.0,none
2024-07-20 08:36:18,-89.84,-156.8,128.16,-100.89795918367346,-232.3265306122449,67.59183673469387,none
2024-07-20 08:36:19,-166.27450980392155,-153.49019607843138,-138.27450980392155,-94.6122448979592,-234.8571428571429,69.22448979591837,none
2024-07-20 08:36:20,-190.0,-116.8,8.56,-105.22448979591836,-232.9795918367347,65.79591836734694,none
2024-07-20 08:36:21,-68.54901960784314,-149.41176470588235,155.05882352941177,-103.10204081632654,-232.3265306122449,65.22448979591837,none
2024-07-20 08:36:22,-264.54901960784315,-45.25490196078432,-95.05882352941175,-100.0,-235.1020408163265,63.42857142857143,none
2024-07-20 08:36:23,-235.84,4.88,-19.76,-100.3265306122449,-232.89795918367344,69.06122448979592,none
2024-07-20 08:36:24,-261.6470588235294,2.9019607843137254,-88.47058823529412,-136.0,-196.0,101.55102040816328,none
2024-07-20 08:36:25,-238.50980392156865,62.03921568627451,-71.84313725490196,-226.12244897959184,-72.16326530612245,-77.46938775510205,none
2024-07-20 08:36:26,-206.56,70.08,-157.36,-227.59183673469389,-47.67346938775511,-108.81632653061224,none
2024-07-20 08:36:27,-221.0196078431373,57.25490196078432,-118.19607843137256,-209.46938775510205,-81.38775510204081,-126.6938775510204,none
2024-07-20 08:36:28,-248.64,62.8,-57.6,-217.44,-130.72,3.6,none
2024-07-20 08:36:29,-215.1372549019608,-87.92156862745098,-97.33333333333331,-192.4897959183673,-133.14285714285714,-95.51020408163264,none
2024-07-20 08:36:30,-198.64,-78.64,-183.04,-187.26530612244892,-94.77551020408164,-158.12244897959184,none
2024-07-20 08:36:31,-245.09803921568627,-18.58823529411765,15.92156862745098,-181.3877551020408,-107.0204081632653,-130.85714285714286,none
2024-07-20 08:36:32,-242.8235294117647,-42.03921568627451,-54.50980392156863,-181.8333333333333,-118.91666666666669,55.833333333333336,none
2024-07-20 08:36:33,-243.84,-87.44,-19.6,-192.0,-135.68,-35.84,none
2024-07-20 08:36:34,-169.64705882352942,-71.05882352941177,60.62745098039216,-245.46938775510205,-48.89795918367347,-111.59183673469389,none
2024-07-20 08:36:35,-53.41176470588236,-64.7843137254902,205.80392156862743,-212.3265306122449,-64.65306122448979,108.57142857142856,none
2024-07-20 08:36:36,-207.843137254902,-10.745098039215684,114.58823529411764,-217.1428571428572,-57.46938775510204,2.693877551020408,none
2024-07-20 08:36:37,-210.4,-27.76,-80.72,-174.53061224489795,-77.87755102040816,-168.89795918367346,none
2024-07-20 08:36:38,-209.80392156862743,38.03921568627451,-113.5686274509804,-212.89795918367344,-37.55102040816327,-106.44897959183672,none
2024-07-20 08:36:39,-189.92,10.48,-185.44,-190.20408163265307,4.979591836734694,164.73469387755102,none
2024-07-20 08:36:40,-213.2549019607843,35.92156862745098,66.03921568627452,-181.79591836734693,31.18367346938776,173.0612244897959,none
2024-07-20 08:36:41,-159.13725490196077,58.19607843137255,145.0196078431373,-220.4,61.68,75.36,none
2024-07-20 08:36:42,-69.68,34.4,194.08,-147.26530612244898,91.10204081632654,161.79591836734693,none
2024-07-20 08:36:43,-177.0196078431373,67.68627450980392,153.9607843137255,-251.9183673469388,18.693877551020407,-67.51020408163265,none
2024-07-20 08:36:44,-176.24,33.76,150.64,-214.77551020408163,23.59183673469388,-126.77551020408164,none
2024-07-20 08:36:45,-131.52941176470588,-27.529411764705884,188.31372549019608,-238.28571428571428,-17.46938775510204,-92.24489795918367,none
2024-07-20 08:36:46,-190.88,-20.96,117.68,-190.8571428571429,-13.46938775510204,-162.77551020408163,none
2024-07-20 08:36:47,-186.7450980392157,-10.588235294117649,116.8627450980392,-211.42857142857144,-1.469387755102041,-105.06122448979592,none
2024-07-20 08:36:48,-111.76470588235294,43.294117647058826,203.2156862745098,-223.59183673469389,-48.734693877551024,119.51020408163264,none
2024-07-20 08:36:49,-227.45098039215685,-1.0196078431372548,-88.7843137254902,-207.75510204081635,-33.142857142857146,146.12244897959184,none
2024-07-20 08:36:50,-152.7843137254902,-46.27450980392157,147.05882352941177,-191.6734693877551,9.142857142857142,158.6122448979592,none
2024-07-20 08:36:51,-195.92,19.28,-23.84,-199.75510204081635,8.489795918367347,155.83673469387756,none
2024-07-20 08:36:52,-171.28,-28.08,103.44,-201.3877551020408,-56.89795918367347,145.71428571428572,none
2024-07-20 08:36:53,-182.9803921568628,-137.0196078431373,-50.50980392156863,-183.51020408163265,-44.734693877551024,170.0408163265306,none
2024-07-20 08:36:54,-219.04,41.92,96.72,-172.40816326530611,-32.6530612244898,188.08163265306123,none
2024-07-20 08:36:55,-166.66666666666666,0.4705882352941176,176.07843137254903,-169.92,62.56,167.36,none
2024-07-20 08:36:56,-163.76470588235293,-95.1372549019608,130.7450980392157,-155.10204081632654,90.53061224489797,160.3265306122449,none
2024-07-20 08:36:57,-121.01960784313724,-123.2156862745098,171.13725490196077,-119.18367346938776,17.877551020408163,215.42857142857144,none
2024-07-20 08:36:58,-150.64,-111.92,-37.92,-71.0204081632653,45.795918367346935,230.28571428571428,none
2024-07-20 08:36:59,-36.8,-83.68,105.52,-141.0612244897959,85.46938775510205,192.4081632653061,none
2024-07-20 08:37:00,-33.72549019607843,-93.5686274509804,67.2156862745098,-166.0408163265306,33.38775510204081,184.3265306122449,none
2024-07-20 08:37:01,-189.8823529411765,67.92156862745098,93.25490196078432,-150.28571428571428,-20.816326530612244,184.9795918367347,none
2024-07-20 08:37:02,-181.2549019607843,-18.90196078431373,119.2156862745098,-148.40816326530611,74.36734693877551,149.22448979591837,none
2024-07-20 08:37:03,-224.48,42.24,58.48,-138.3673469387755,74.12244897959184,156.16326530612244,none
2024-07-20 08:37:04,-176.23529411764707,135.68627450980392,72.86274509803921,4.571428571428571,117.95918367346938,181.46938775510205,none
2024-07-20 08:37:05,-183.84,25.76,126.16,17.387755102040817,12.408163265306122,230.6122448979592,none
2024-07-20 08:37:06,-127.1372549019608,5.411764705882353,35.529411764705884,-177.76,47.04,187.04,none
2024-07-20 08:37:07,-178.50980392156862,133.72549019607845,33.72549019607843,-153.6326530612245,88.40816326530613,169.6326530612245,none
2024-07-20 08:37:08,-186.16,155.68,14.64,-173.14285714285714,109.14285714285714,154.20408163265307,none
2024-07-20 08:37:09,-185.49019607843132,123.84313725490196,71.2156862745098,-164.08163265306123,86.93877551020408,164.48979591836735,none
2024-07-20 08:37:10,-183.76470588235293,164.15686274509804,19.37254901960784,-187.42857142857144,88.57142857142857,145.9591836734694,none
2024-07-20 08:37:11,-178.96,167.28,-40.08,-178.77551020408163,116.89795918367346,136.81632653061226,none
2024-07-20 08:37:12,-208.23529411764707,25.96078431372549,109.25490196078432,-168.0,33.55102040816327,176.9795918367347,none
2024-07-20 08:37:13,-251.52,-29.04,-37.68,-126.44897959183672,43.755102040816325,208.0,none
2024-07-20 08:37:14,-241.72549019607845,-36.23529411764706,-66.90196078431373,-138.28571428571428,56.81632653061224,204.6530612244898,none
2024-07-20 08:37:15,-169.9607843137255,105.17647058823528,-162.8235294117647,-122.12244897959184,51.755102040816325,210.6938775510204,none
2024-07-20 08:37:16,-249.2549019607843,40.94117647058823,-86.90196078431373,-111.10204081632654,53.95918367346939,217.2244897959184,none
2024-07-20 08:37:17,-257.6,52.96,-35.84,-117.6,39.36,215.44,none
2024-07-20 08:37:18,-197.36,119.92,-82.88,-177.46938775510205,-39.18367346938776,179.18367346938774,none
2024-07-20 08:37:19,-238.7450980392157,81.88235294117646,47.45098039215687,-204.4081632653061,-45.142857142857146,138.0408163265306,none
2024-07-20 08:37:20,-231.52941176470588,86.19607843137256,0.7058823529411765,-242.9387755102041,-55.02040816326531,68.40816326530613,none
2024-07-20 08:37:21,-246.66666666666663,73.17647058823529,25.5686274509804,-224.6530612244898,14.612244897959185,114.12244897959184,none
2024-07-20 08:37:22,-209.04,18.8,59.76,-197.3061224489796,55.3469387755102,146.20408163265307,none
2024-07-20 08:37:23,-48.15686274509804,-127.45098039215686,132.7058823529412,-217.3877551020408,29.551020408163264,133.55102040816325,none
2024-07-20 08:37:24,-219.84,2.08,-118.72,-229.46938775510205,59.18367346938776,74.28571428571429,none
2024-07-20 08:37:25,-160.31372549019608,128.3921568627451,-177.64705882352942,-198.12244897959184,52.6530612244898,148.0,none
2024-07-20 08:37:26,-250.9803921568628,-33.72549019607843,-35.05882352941177,-216.4081632653061,41.63265306122449,129.0612244897959,none
2024-07-20 08:37:27,-225.36,-67.52,72.88,-199.6734693877551,25.142857142857142,145.3877551020408,none
2024-07-20 08:37:28,-224.0,-15.215686274509803,67.6078431372549,-170.16,39.6,179.52,none
2024-07-20 08:37:29,-223.92,-21.84,47.36,-213.3061224489796,28.816326530612244,140.40816326530611,none
2024-07-20 08:37:30,-181.28,74.24,-186.32,-242.8571428571429,-21.46938775510204,74.93877551020408,none
2024-07-20 08:37:31,-144.94117647058823,148.86274509803923,-134.0392156862745,-224.4081632653061,9.714285714285714,141.3877551020408,none
2024-07-20 08:37:32,-137.09803921568627,146.4313725490196,-173.72549019607845,-177.9591836734694,-61.95918367346939,123.51020408163264,none
2024-07-20 08:37:33,-240.4705882352941,-4.705882352941177,-124.3921568627451,-197.66666666666663,-100.33333333333331,134.16666666666666,none
2024-07-20 08:37:34,-257.0980392156863,17.098039215686274,-23.294117647058822,-190.48,-89.6,136.4,none
2024-07-20 08:37:35,-275.84313725490193,64.23529411764706,-9.019607843137257,-121.46938775510203,-72.48979591836735,207.6734693877551,none
2024-07-20 08:37:36,-198.96,0.08,139.76,-158.3673469387755,-49.224489795918366,192.89795918367344,none
2024-07-20 08:37:37,-216.88,-112.8,37.36,-119.0204081632653,-11.83673469387755,220.08163265306123,none
2024-07-20 08:37:38,-99.2156862745098,-94.74509803921568,189.0196078431373,-91.51020408163264,-22.857142857142858,232.9795918367347,none
2024-07-20 08:37:39,-261.2549019607843,-43.6078431372549,-27.294117647058822,-61.71428571428572,-33.63265306122449,238.6938775510204,none
2024-07-20 08:37:40,-219.843137254902,73.17647058823529,-106.66666666666669,-113.71428571428572,-87.6734693877551,216.4897959183673,none
2024-07-20 08:37:41,-120.24,153.52,-173.12,-157.9591836734694,-77.63265306122449,160.08163265306123,none
2024-07-20 08:37:42,-226.1960784313725,50.8235294117647,-111.37254901960785,-138.24,-103.68,202.08,none
2024-07-20 08:37:43,-199.92,42.88,-169.84,-87.0204081632653,-75.0204081632653,223.75510204081635,none
2024-07-20 08:37:44,-157.68,77.12,-190.56,-99.51020408163264,-48.6530612244898,227.1836734693877,none
2024-07-20 08:37:45,-197.8823529411765,-1.0196078431372548,34.03921568627451,-131.51020408163265,-49.06122448979592,210.6938775510204,none
2024-07-20 08:37:46,-97.33333333333331,206.90196078431373,-64.70588235294117,-146.53061224489795,-38.85714285714285,201.3877551020408,none
2024-07-20 08:37:47,-238.8235294117647,-79.76470588235294,50.50980392156863,-143.91836734693877,-29.632653061224488,206.77551020408163,none
2024-07-20 08:37:48,-165.68,-94.88,101.92,-57.30612244897959,-44.81632653061224,239.26530612244892,none
2024-07-20 08:37:49,-226.66666666666663,-133.88235294117646,63.372549019607845,-63.02040816326531,-48.0,239.51020408163265,none
2024-07-20 08:37:50,-156.64,-111.84,140.88,-99.2,-12.4,226.8,none
2024-07-20 08:37:51,-43.372549019607845,-102.58823529411764,162.58823529411765,-113.83333333333331,-133.0,188.25,none
2024-07-20 08:37:52,32.0,-131.13725490196077,180.54901960784315,-122.28571428571428,-119.6734693877551,180.24489795918367,none
2024-07-20 08:37:53,-159.04,-76.88,168.8,-90.36734693877553,-136.3265306122449,198.9387755102041,none
2024-07-20 08:37:54,-190.1960784313725,-163.2156862745098,45.96078431372549,-72.89795918367346,-139.42857142857142,198.20408163265307,none
2024-07-20 08:37:55,-37.25490196078432,-186.0392156862745,128.23529411764707,-111.42857142857144,-116.73469387755102,201.3061224489796,none
2024-07-20 08:37:56,-144.0,-4.16,-3.52,-125.36,-95.36,200.64,none
2024-07-20 08:37:57,-107.45098039215686,156.15686274509804,-138.11764705882354,-89.38775510204081,-98.53061224489797,215.42857142857144,none
2024-07-20 08:37:58,-29.44,82.72,-244.8,-56.326530612244895,-115.3469387755102,218.53061224489795,none
2024-07-20 08:37:59,-96.0,59.76470588235294,-219.6078431372549,-86.61224489795919,-116.40816326530611,210.20408163265307,none
2024-07-20 08:38:00,-260.3921568627451,120.3921568627451,-121.80392156862744,-125.22448979591836,-81.63265306122449,204.24489795918367,none
2024-07-20 08:38:01,-242.90196078431373,51.52941176470589,34.27450980392157,-145.0612244897959,-84.24489795918367,194.44897959183675,none
2024-07-20 08:38:02,-242.08,45.92,-112.48,-121.55102040816328,-104.40816326530611,196.24489795918367,none
2024-07-20 08:38:03,-239.36,24.32,-70.72,-114.6938775510204,-129.71428571428572,189.0612244897959,none
2024-07-20 08:38:04,-203.1372549019608,95.45098039215686,-136.3921568627451,-159.75510204081633,-201.0612244897959,51.67346938775511,none
2024-07-20 08:38:05,-215.76470588235293,-58.588235294117645,-158.11764705882354,-208.6530612244898,-170.44897959183675,25.714285714285715,none
2024-07-20 08:38:06,-204.15686274509804,27.764705882352946,-138.4313725490196,-226.28571428571428,26.448979591836736,58.04081632653061,none
2024-07-20 08:38:07,-193.44,140.4,-63.92,-240.96,64.4,35.76,none
2024-07-20 08:38:08,-151.2941176470588,175.13725490196077,-127.84313725490196,-209.1428571428572,71.91836734693878,-116.3265306122449,none
2024-07-20 08:38:09,-201.44,-82.24,-135.36,-125.3877551020408,69.87755102040816,-206.8571428571429,none
2024-07-20 08:38:10,-276.94117647058823,-12.470588235294118,17.41176470588235,-161.3877551020408,19.755102040816325,-83.0204081632653,none
2024-07-20 08:38:11,-136.0,-164.7843137254902,99.29411764705884,-216.08163265306123,-82.12244897959184,76.08163265306122,none
2024-07-20 08:38:12,-93.6,-172.88,170.32,-155.59183673469389,-143.10204081632654,152.16326530612244,none
2024-07-20 08:38:13,-218.8235294117647,57.09803921568628,31.686274509803923,-123.26530612244898,-193.55102040816325,132.48979591836735,none
2024-07-20 08:38:14,-254.0392156862745,-33.64705882352941,25.09803921568628,-209.2244897959184,-109.14285714285714,30.53061224489796,none
2024-07-20 08:38:15,-194.64,-37.76,128.96,-152.57142857142858,42.44897959183673,184.9795918367347,none
2024-07-20 08:38:16,-100.62745098039215,-133.9607843137255,127.37254901960785,-139.91836734693877,26.448979591836736,202.9387755102041,none
2024-07-20 08:38:17,-83.2,-169.36,170.4,-184.08163265306123,53.06122448979592,166.3673469387755,none
2024-07-20 08:38:18,-28.07843137254902,-235.76470588235293,95.37254901960785,-114.96,61.28,172.96,none
2024-07-20 08:38:19,-35.84313725490196,-228.7058823529412,112.3921568627451,-240.0,-16.489795918367346,76.57142857142857,none
2024-07-20 08:38:20,0.4705882352941176,-147.13725490196077,140.94117647058823,-221.46938775510205,38.285714285714285,104.9795918367347,none
2024-07-20 08:38:21,-181.36,-156.8,-95.28,-132.6530612244898,109.3061224489796,122.85714285714286,none
2024-07-20 08:38:22,-19.2,-120.56,10.96,-177.16666666666666,118.25,89.5,none
2024-07-20 08:38:23,-126.3529411764706,38.588235294117645,180.62745098039213,-149.44,117.92,-20.24,none
2024-07-20 08:38:24,-256.54901960784315,47.76470588235294,62.19607843137255,-241.0612244897959,80.57142857142857,6.938775510204081,none
2024-07-20 08:38:25,-247.1372549019608,-1.1764705882352942,44.07843137254902,-142.6122448979592,168.73469387755102,-96.57142857142856,none
2024-07-20 08:38:26,-250.08,-71.52,58.72,-159.83673469387756,99.59183673469389,-170.77551020408163,none
2024-07-20 08:38:27,75.52941176470588,-138.11764705882354,166.11764705882354,-201.79591836734693,119.75510204081633,-13.142857142857142,none
2024-07-20 08:38:28,16.56,142.88,41.04,-153.0612244897959,110.44897959183672,37.06122448979592,none
2024-07-20 08:38:29,-37.12,56.48,24.96,-125.87755102040816,-30.857142857142858,179.83673469387756,none
2024-07-20 08:38:30,-183.843137254902,81.56862745098039,-64.54901960784314,-101.14285714285714,-71.42857142857143,179.75510204081633,none
2024-07-20 08:38:31,-208.23529411764707,151.2941176470588,11.294117647058824,-55.84,-78.72,208.8,none
2024-07-20 08:38:32,-169.72549019607845,89.6470588235294,-186.0392156862745,-43.10204081632653,-44.6530612244898,248.6530612244898,none
2024-07-20 08:38:33,-247.68627450980392,-28.54901960784314,-145.49019607843138,1.5510204081632653,-84.89795918367346,231.1020408163265,none
2024-07-20 08:38:34,-220.4,14.4,-110.24,-52.0,-88.24489795918367,213.9591836734694,none
2024-07-20 08:38:35,-207.52941176470588,116.70588235294116,-104.0,-65.95918367346938,-74.93877551020408,228.57142857142856,none
2024-07-20 08:38:36,-235.76,83.2,-68.64,-97.63265306122447,-89.87755102040816,212.4897959183673,none
2024-07-20 08:38:37,-261.6470588235294,28.07843137254902,-76.07843137254902,-147.6734693877551,-136.89795918367346,167.26530612244898,none
2024-07-20 08:38:38,3.686274509803922,-197.80392156862743,34.27450980392157,-135.0204081632653,-161.3877551020408,155.18367346938774,none
2024-07-20 08:38:39,-253.72549019607845,-46.431372549019606,-40.78431372549019,-183.42857142857144,-153.55102040816325,84.57142857142857,none
2024-07-20 08:38:40,-87.2,-39.2,-16.88,-192.57142857142856,-175.26530612244898,-5.795918367346939,none
2024-07-20 08:38:41,-179.84,113.84,-49.92,-198.53061224489795,-161.55102040816325,-68.3265306122449,none
2024-07-20 08:38:42,-141.5686274509804,201.64705882352945,-69.41176470588235,-138.0408163265306,-192.73469387755105,-84.3265306122449,none
2024-07-20 08:38:43,-174.0,-17.28,25.52,-118.77551020408164,-215.51020408163265,67.10204081632654,none
2024-07-20 08:38:44,50.98039215686274,-99.45098039215686,190.66666666666663,-165.87755102040816,-175.18367346938774,86.36734693877551,none
2024-07-20 08:38:45,82.27450980392157,-75.84313725490196,85.72549019607843,-133.76,-127.92,175.76,none
2024-07-20 08:38:46,-274.9803921568628,-48.549019607843135,0.0,-88.89795918367346,-104.48979591836736,210.6122448979592,none
2024-07-20 08:38:47,-208.56,-67.76,89.36,-181.3877551020408,-142.9387755102041,127.83673469387756,none
2024-07-20 08:38:48,-204.72,2.56,-67.12,-121.87755102040816,-146.12244897959184,174.69387755102042,none
2024-07-20 08:38:49,-15.450980392156865,66.82352941176471,182.0392156862745,-124.9795918367347,-107.51020408163264,196.81632653061223,none
