timestamp,left_x,left_y,left_z,right_x,right_y,right_z,Activity
2024-07-19 20:59:56,-94.16,-199.36,130.72,-244.08163265306123,-32.0,76.08163265306122,A
2024-07-19 20:59:57,-93.17647058823528,-198.66666666666663,131.2941176470588,-244.16326530612244,-31.83673469387756,75.91836734693878,A
2024-07-19 20:59:58,67.52941176470588,-188.31372549019608,95.92156862745098,-243.91666666666663,-32.0,76.08333333333333,A
2024-07-19 20:59:59,199.2156862745098,-163.2156862745098,23.607843137254903,-244.24489795918367,-31.918367346938776,76.0,A
2024-07-19 21:00:00,198.56,-163.04,28.8,-243.9183673469388,-31.51020408163265,75.91836734693878,A
2024-07-19 21:00:01,198.8,-161.28,29.52,-243.92,-31.92,76.16,A
2024-07-19 21:00:02,197.2549019607843,-162.7450980392157,33.25490196078432,-244.16326530612244,-31.918367346938776,76.16326530612245,A
2024-07-19 21:00:03,129.6,-178.32,47.12,-243.91666666666663,-29.916666666666668,75.91666666666667,A
2024-07-19 21:00:04,53.41176470588236,-149.80392156862746,193.1764705882353,-243.75510204081635,-34.69387755102041,76.40816326530613,A
2024-07-19 21:00:05,63.13725490196079,-54.8235294117647,218.2745098039216,-243.9183673469388,-34.04081632653061,76.24489795918367,A
2024-07-19 21:00:06,70.43137254901961,-100.0,199.843137254902,-243.36,-35.2,77.12,A
2024-07-19 21:00:07,116.96,-56.32,191.52,-244.0,-34.36734693877551,76.3265306122449,A
2024-07-19 21:00:08,65.68,-64.96,219.52,-244.3265306122449,-8.081632653061224,50.204081632653065,A
2024-07-19 21:00:09,53.5686274509804,-63.6078431372549,221.80392156862743,-172.57142857142858,36.734693877551024,-151.75510204081633,A
2024-07-19 21:00:10,4.313725490196078,-64.3921568627451,223.1372549019608,-110.85714285714286,-64.81632653061224,-217.55102040816325,A
2024-07-19 21:00:11,-79.52941176470588,-72.54901960784314,206.4313725490196,-88.57142857142857,-82.61224489795919,-220.9795918367347,A
2024-07-19 21:00:12,-101.36,-212.48,83.28,-85.3061224489796,-78.93877551020408,-223.3469387755102,A
2024-07-19 21:00:13,-88.15686274509804,-216.07843137254903,95.1372549019608,-84.9795918367347,-78.77551020408163,-223.59183673469389,A
2024-07-19 21:00:14,-35.44,-171.92,175.6,-85.95918367346938,-79.18367346938776,-223.1836734693877,A
2024-07-19 21:00:15,-16.16,-169.2,181.52,-84.16326530612245,-79.83673469387755,-223.51020408163265,A
2024-07-19 21:00:16,-62.90196078431372,-147.68627450980392,186.90196078431373,-84.0,-81.08333333333333,-222.75,A
2024-07-19 21:00:17,-117.52,-120.96,135.84,-83.76,-115.04,-208.56,A
2024-07-19 21:00:18,-158.7450980392157,46.27450980392157,171.52941176470588,-93.06122448979592,-124.24489795918367,-200.4081632653061,A
2024-07-19 21:00:19,-118.98039215686276,22.666666666666668,198.1960784313725,-95.83673469387756,-127.18367346938776,-198.20408163265307,A
2024-07-19 21:00:20,-183.92,-13.68,135.68,-95.42857142857144,-127.18367346938776,-198.9387755102041,A
2024-07-19 21:00:21,-200.7843137254902,161.64705882352942,-30.274509803921568,-98.93877551020408,-126.36734693877553,-198.28571428571428,A
2024-07-19 21:00:22,-16.72,124.24,111.44,-143.10204081632654,-110.04081632653062,-176.0,A
2024-07-19 21:00:23,32.627450980392155,132.23529411764707,173.88235294117646,-153.22448979591837,-112.57142857142856,-160.81632653061226,A
2024-07-19 21:00:24,31.2,131.36,180.48,-203.75510204081635,-122.28571428571428,-36.97959183673469,A
2024-07-19 21:00:25,18.745098039215687,135.76470588235293,178.58823529411765,-234.77551020408163,-50.285714285714285,-23.918367346938776,A
2024-07-19 21:00:26,11.529411764705882,142.11764705882354,175.13725490196077,-198.0408163265306,-61.30612244897959,-146.0408163265306,A
2024-07-19 21:00:27,-62.24,100.48,191.84,-199.3469387755102,-69.55102040816327,-144.89795918367346,A
2024-07-19 21:00:28,-135.92156862745097,12.235294117647058,180.3921568627451,-196.4081632653061,-73.63265306122449,-146.3673469387755,A
2024-07-19 21:00:29,-206.88,-26.0,130.16,-193.3877551020408,-85.14285714285714,-146.3673469387755,A
2024-07-19 21:00:30,-186.1960784313725,-26.666666666666668,163.37254901960785,-192.0,-88.89795918367346,-147.0204081632653,A
2024-07-19 21:00:31,22.58823529411765,-170.19607843137254,164.23529411764707,-191.6734693877551,-91.91836734693878,-145.9591836734694,A
2024-07-19 21:00:32,-75.68627450980392,-139.52941176470588,172.86274509803923,-229.46938775510205,-58.61224489795919,-30.612244897959183,A
2024-07-19 21:00:33,-119.12,-136.08,169.12,-72.64,-4.96,215.76,A
2024-07-19 21:00:34,-105.44,-130.16,180.96,-28.25,15.916666666666666,247.8333333333333,A
2024-07-19 21:00:35,-92.70588235294116,-128.7843137254902,185.49019607843132,40.24489795918368,-21.142857142857142,245.46938775510205,A
2024-07-19 21:00:36,-113.12,-128.96,169.6,-1.877551020408164,-20.081632653061224,248.16326530612244,A
2024-07-19 21:00:37,-234.66666666666663,-107.37254901960785,52.15686274509804,-40.48979591836735,-7.591836734693878,247.1836734693877,A
2024-07-19 21:00:38,-233.49019607843132,-138.58823529411765,-13.019607843137257,-53.87755102040816,-2.7755102040816326,244.9795918367347,A
2024-07-19 21:00:39,-170.35294117647058,-203.1372549019608,7.686274509803922,-57.06122448979592,-2.2857142857142856,244.16326530612244,A
2024-07-19 21:00:40,-185.68,-152.64,85.44,-58.93877551020408,-1.0612244897959184,243.51020408163265,A
2024-07-19 21:00:41,-86.88,-61.04,205.12,-66.53061224489795,0.5714285714285714,241.7142857142857,A
2024-07-19 21:00:42,-41.25490196078432,-23.37254901960784,227.6078431372549,-80.57142857142857,3.1020408163265305,236.4897959183673,A
2024-07-19 21:00:43,-67.36,-25.12,225.2,-79.59183673469387,1.6326530612244898,236.89795918367344,A
2024-07-19 21:00:44,-66.90196078431373,-24.7843137254902,224.54901960784315,-79.12,1.12,237.84,A
2024-07-19 21:00:45,-64.0,-24.23529411764705,225.3333333333333,-79.75510204081633,3.26530612244898,237.3877551020408,A
2024-07-19 21:00:46,-120.96,-37.2,196.56,-64.89795918367346,8.489795918367347,241.0612244897959,A
2024-07-19 21:00:47,-103.45098039215686,-64.62745098039215,198.35294117647052,-13.75,1.5833333333333333,249.5,A
2024-07-19 21:00:48,-114.96,71.2,183.92,-19.51020408163265,4.244897959183674,249.1428571428572,A
2024-07-19 21:00:49,2.2745098039215685,173.9607843137255,152.7058823529412,-15.918367346938776,4.163265306122449,249.0612244897959,A
2024-07-19 21:00:50,-14.32,164.24,156.24,-12.24,4.0,249.52,A
2024-07-19 21:00:51,-9.803921568627452,159.2941176470588,160.86274509803923,-33.166666666666664,4.583333333333333,246.91666666666663,A
2024-07-19 21:00:52,-11.52,158.88,159.28,-43.83673469387755,4.816326530612245,246.12244897959184,A
2024-07-19 21:00:53,-16.313725490196077,162.50980392156862,158.90196078431373,-1.877551020408164,-7.591836734693878,248.6530612244898,A
2024-07-19 21:00:54,-18.11764705882353,162.35294117647058,157.49019607843138,-12.489795918367347,-1.877551020408164,250.0408163265306,A
2024-07-19 21:00:55,-22.16,168.08,150.48,-12.0,-1.68,250.32,A
2024-07-19 21:00:56,-37.5686274509804,176.94117647058823,141.1764705882353,-15.755102040816327,-0.979591836734694,249.6326530612245,A
2024-07-19 21:00:57,-34.27450980392157,154.66666666666666,161.64705882352942,-18.93877551020408,-0.8979591836734694,248.3265306122449,A
2024-07-19 21:00:58,-17.019607843137255,143.68627450980392,173.41176470588235,-20.571428571428573,-0.8979591836734694,248.9795918367347,A
2024-07-19 21:00:59,-17.52,147.76,172.48,-20.081632653061224,-1.2244897959183674,249.0612244897959,A
2024-07-19 21:01:00,-20.8,155.12,164.16,-21.916666666666668,-0.75,249.16666666666663,A
2024-07-19 21:01:01,-31.92156862745098,153.9607843137255,165.9607843137255,-26.4,-1.28,248.8,A
2024-07-19 21:01:02,-26.24,150.4,166.96,-22.448979591836736,-0.8163265306122449,248.6530612244898,A
2024-07-19 21:01:03,-24.705882352941178,156.47058823529412,164.47058823529412,-21.551020408163264,-0.979591836734694,248.6530612244898,A
2024-07-19 21:01:04,-27.607843137254903,155.76470588235293,163.76470588235293,-21.22448979591837,-0.6530612244897959,249.1428571428572,A
2024-07-19 21:01:05,-27.36,155.6,163.52,-22.33333333333333,-0.3333333333333333,248.91666666666663,A
2024-07-19 21:01:06,-24.862745098039216,155.37254901960785,164.31372549019608,-24.96,-0.16,248.56,A
2024-07-19 21:01:07,-38.24,145.84,173.28,-26.448979591836736,-0.1632653061224489,248.3265306122449,A
2024-07-19 21:01:08,-137.80392156862746,16.15686274509804,165.49019607843138,-25.714285714285715,0.0,248.57142857142856,A
2024-07-19 21:01:09,-44.24,-110.88,198.08,-26.5,0.0,248.5,A
2024-07-19 21:01:10,-157.72549019607845,-129.41176470588235,150.50980392156862,-26.612244897959183,0.0,248.4081632653061,A
2024-07-19 21:01:11,-114.08,-126.8,177.6,-25.3061224489796,-0.0816326530612244,248.57142857142856,A
2024-07-19 21:01:12,-121.72549019607844,-115.92156862745098,183.1372549019608,-26.48,0.16,248.4,A
2024-07-19 21:01:13,-94.74509803921568,-131.84313725490196,184.3921568627451,-22.20408163265306,-1.959183673469388,248.89795918367344,A
2024-07-19 21:01:14,-118.16,-127.92,174.16,-59.083333333333336,2.0,241.66666666666663,A
2024-07-19 21:01:15,-146.58823529411765,-114.90196078431372,156.31372549019608,-77.63265306122449,7.591836734693878,237.7142857142857,A
2024-07-19 21:01:16,-191.76,-93.52,129.36,-77.79591836734694,7.918367346938775,237.3061224489796,A
2024-07-19 21:01:17,-237.41176470588235,-84.54901960784314,54.8235294117647,-78.88,7.52,237.44,A
2024-07-19 21:01:18,-246.72,-106.32,-11.28,-76.08163265306122,8.16326530612245,238.28571428571428,A
2024-07-19 21:01:19,-197.09803921568627,-182.66666666666663,-18.352941176470587,-75.34693877551021,6.775510204081633,238.6122448979592,A
2024-07-19 21:01:20,-196.31372549019608,-187.52941176470588,-23.45098039215686,-76.81632653061224,7.510204081632653,238.20408163265307,A
2024-07-19 21:01:21,-197.12,-180.24,-19.12,-80.89795918367346,7.510204081632653,236.6530612244898,A
2024-07-19 21:01:22,-232.0,-101.5686274509804,53.09803921568628,-83.59183673469387,7.183673469387755,235.26530612244892,A
2024-07-19 21:01:23,-25.68,-30.96,216.56,-85.46938775510205,7.183673469387755,235.6734693877551,A
2024-07-19 21:01:24,-78.64,-30.8,222.08,-102.53061224489797,8.571428571428571,228.6530612244898,A
2024-07-19 21:01:25,-22.666666666666668,-17.333333333333332,221.5686274509804,-104.0,7.836734693877551,228.0,A
2024-07-19 21:01:26,-102.58823529411764,-12.31372549019608,184.31372549019608,-104.24489795918367,7.918367346938775,227.75510204081635,A
2024-07-19 21:01:27,-177.33333333333334,-15.058823529411764,166.7450980392157,-93.75,5.916666666666667,232.0,A
2024-07-19 21:01:28,-182.32,-12.64,162.16,-59.44,3.36,242.32,A
2024-07-19 21:01:29,-185.09803921568627,-15.84313725490196,159.68627450980392,-62.44897959183673,-0.2448979591836734,239.42857142857144,A
2024-07-19 21:01:30,-187.6,-15.44,158.24,-171.0204081632653,32.48979591836735,150.85714285714286,A
2024-07-19 21:01:31,-185.3333333333333,-13.72549019607843,159.45098039215685,-257.46938775510205,-11.673469387755102,12.0,A
2024-07-19 21:01:32,-188.15686274509804,-14.509803921568627,156.62745098039215,-255.51020408163265,-1.3061224489795915,37.142857142857146,A
2024-07-19 21:01:33,-188.16,-15.28,157.36,-254.53061224489795,-1.3061224489795915,41.63265306122449,A
2024-07-19 21:01:34,-186.90196078431373,-14.823529411764708,157.72549019607845,-255.42857142857144,-1.6326530612244898,40.6530612244898,A
2024-07-19 21:01:35,-188.48,-15.76,156.64,-255.6734693877551,-0.3265306122448979,38.85714285714285,A
2024-07-19 21:01:36,-186.0392156862745,-14.980392156862743,158.4313725490196,-254.9387755102041,0.0,41.06122448979592,A
2024-07-19 21:01:37,-182.8,-12.8,169.6,-255.6734693877551,-0.1632653061224489,37.224489795918366,A
2024-07-19 21:01:38,39.45098039215687,-163.2941176470588,63.21568627450981,-255.59183673469389,-0.2448979591836734,38.775510204081634,A
2024-07-19 21:01:39,182.35294117647052,-184.3921568627451,18.90196078431373,-255.51020408163265,-0.3265306122448979,38.93877551020408,A
2024-07-19 21:01:40,107.04,-203.84,43.2,-256.0,-0.4081632653061224,37.55102040816327,A
2024-07-19 21:01:41,190.7450980392157,-160.31372549019608,60.31372549019608,-254.9387755102041,-1.0612244897959184,40.6530612244898,A
2024-07-19 21:01:42,190.88,-160.16,61.04,-256.0,-3.1020408163265305,36.16326530612245,A
2024-07-19 21:01:43,187.36,-166.16,56.64,-247.0204081632653,1.469387755102041,65.87755102040816,A
2024-07-19 21:01:44,171.37254901960785,-176.07843137254903,74.82352941176471,-245.84,0.64,77.04,A
2024-07-19 21:01:45,165.33333333333334,-176.7058823529412,84.3921568627451,-243.3333333333333,1.8333333333333333,82.08333333333333,A
2024-07-19 21:01:46,73.56862745098039,-217.0196078431373,81.72549019607843,-243.42857142857144,0.0,83.83673469387755,A
2024-07-19 21:01:47,6.08,-259.28,48.8,-242.77551020408163,0.0,84.08163265306122,A
2024-07-19 21:01:48,-7.607843137254902,-257.6470588235294,67.6078431372549,-242.53061224489795,-0.4081632653061224,84.65306122448979,A
2024-07-19 21:01:49,49.52,-249.84,28.48,-243.59183673469389,0.0,83.42857142857143,A
2024-07-19 21:01:50,99.76,-228.8,36.32,-242.12244897959184,-0.5714285714285714,85.22448979591837,A
2024-07-19 21:01:51,63.294117647058826,-237.72549019607845,66.03921568627452,-242.0408163265306,2.693877551020408,86.20408163265306,A
2024-07-19 21:01:52,60.07843137254902,-219.92156862745097,118.58823529411764,-242.0408163265306,2.53061224489796,85.71428571428571,A
2024-07-19 21:01:53,57.88235294117647,-217.80392156862743,121.33333333333331,-241.55102040816325,-0.0816326530612244,87.26530612244898,A
2024-07-19 21:01:54,53.52,-219.36,122.16,-241.3061224489796,11.510204081632653,85.95918367346938,A
2024-07-19 21:01:55,51.84313725490196,-219.92156862745097,121.33333333333331,-241.28,4.64,85.44,A
2024-07-19 21:01:56,51.92,-219.76,122.0,-241.79591836734693,4.73469387755102,85.87755102040816,A
2024-07-19 21:01:57,50.27450980392157,-220.4705882352941,121.01960784313724,-242.3673469387755,3.673469387755102,85.3061224489796,A
2024-07-19 21:01:58,47.21568627450981,-222.0392156862745,120.07843137254902,-240.8333333333333,1.25,87.75,A
2024-07-19 21:01:59,49.84,-219.44,122.88,-242.12244897959184,2.6122448979591835,87.0204081632653,A
2024-07-19 21:02:00,48.549019607843135,-220.0,122.98039215686276,-242.12244897959184,2.53061224489796,85.79591836734694,A
2024-07-19 21:02:01,45.6,-224.72,95.04,-240.64,0.48,87.68,A
2024-07-19 21:02:02,-182.32,-142.16,96.4,-242.0,3.4166666666666665,85.58333333333333,A
2024-07-19 21:02:03,-145.9607843137255,-171.68627450980392,99.1372549019608,-242.0408163265306,1.0612244897959184,86.28571428571429,A
2024-07-19 21:02:04,-141.0196078431373,-200.07843137254903,96.15686274509804,-241.3061224489796,1.5510204081632653,87.42857142857143,A
2024-07-19 21:02:05,-116.47058823529412,-205.72549019607845,95.92156862745098,-241.79591836734693,2.122448979591837,86.28571428571429,A
2024-07-19 21:02:06,-181.6,-189.2,27.12,-240.88,1.36,88.64,A
2024-07-19 21:02:07,-156.3921568627451,-211.843137254902,-32.0,-241.6326530612245,26.448979591836736,77.79591836734694,A
2024-07-19 21:02:08,-135.6,-224.56,35.2,-178.53061224489795,116.6530612244898,-109.06122448979592,A
2024-07-19 21:02:09,-187.68,-199.52,-18.88,-188.4081632653061,82.77551020408163,-151.42857142857142,A
2024-07-19 21:02:10,-196.3921568627451,-190.9803921568628,-20.392156862745097,-190.77551020408163,74.93877551020408,-152.16326530612244,A
2024-07-19 21:02:11,-195.2941176470588,-124.31372549019608,49.41176470588236,-181.8333333333333,66.08333333333333,-165.83333333333334,A
2024-07-19 21:02:12,38.66666666666666,62.588235294117645,197.64705882352945,-177.87755102040816,66.53061224489795,-170.12244897959184,A
2024-07-19 21:02:13,95.52,129.84,160.48,-177.6326530612245,71.34693877551021,-168.16326530612244,A
2024-07-19 21:02:14,-48.70588235294117,70.3529411764706,194.8235294117647,-167.42857142857142,73.3061224489796,-176.89795918367346,A
2024-07-19 21:02:15,15.2,75.12,202.24,-154.69387755102042,78.12244897959184,-185.3061224489796,A
2024-07-19 21:02:16,-149.6,-177.6,77.84,-138.28571428571428,81.46938775510205,-195.26530612244892,A
2024-07-19 21:02:17,-191.1372549019608,-181.5686274509804,23.137254901960784,-140.57142857142858,56.6530612244898,-201.2244897959184,A
2024-07-19 21:02:18,-196.07843137254903,-178.9803921568627,28.07843137254902,-140.73469387755102,74.61224489795919,-195.75510204081635,A
2024-07-19 21:02:19,-201.8823529411765,-175.6078431372549,25.41176470588235,-146.44897959183675,77.87755102040816,-190.3673469387755,A
2024-07-19 21:02:20,-192.96,-177.84,39.92,-146.69387755102042,75.83673469387755,-191.42857142857144,A
2024-07-19 21:02:21,-189.6,-175.52,33.04,-188.73469387755105,56.0,-160.81632653061226,A
2024-07-19 21:02:22,-213.09803921568627,0.2352941176470588,122.27450980392156,-216.57142857142856,57.795918367346935,-122.20408163265306,A
2024-07-19 21:02:23,-223.36,24.96,106.4,-221.44,51.6,-118.32,A
2024-07-19 21:02:24,-227.05882352941177,24.862745098039216,100.0,-221.79591836734693,47.3469387755102,-119.59183673469389,A
2024-07-19 21:02:25,-226.9803921568628,25.647058823529413,100.0,-219.5,46.0,-125.5,A
2024-07-19 21:02:26,-223.68627450980392,27.764705882352946,105.25490196078432,-212.4897959183673,53.71428571428572,-130.53061224489795,A
2024-07-19 21:02:27,-156.48,54.24,154.32,-186.44897959183675,75.91836734693878,-156.9795918367347,A
2024-07-19 21:02:28,-161.6,115.2,62.08,-173.52,84.88,-165.04,A
2024-07-19 21:02:29,-160.15686274509804,95.45098039215686,-178.66666666666666,-168.5,84.08333333333333,-171.66666666666666,A
2024-07-19 21:02:30,-177.0196078431373,112.62745098039215,-154.58823529411765,-164.40816326530611,84.08163265306122,-175.0204081632653,A
2024-07-19 21:02:31,-173.33333333333334,110.90196078431372,-159.68627450980392,-164.0,86.77551020408163,-174.6122448979592,A
2024-07-19 21:02:32,-173.76,111.84,-159.6,-112.0,66.6938775510204,-203.3469387755102,A
2024-07-19 21:02:33,-175.92156862745097,110.98039215686276,-157.09803921568627,-10.72,-55.36,-247.92,A
2024-07-19 21:02:34,-176.56,110.56,-156.08,-106.93877551020408,-94.20408163265306,-208.57142857142856,A
2024-07-19 21:02:35,-175.52,108.96,-158.0,-134.53061224489795,-102.36734693877553,-188.81632653061223,A
2024-07-19 21:02:36,-174.8235294117647,109.41176470588236,-158.4313725490196,-112.24489795918367,-93.87755102040816,-206.9387755102041,A
2024-07-19 21:02:37,-176.86274509803923,111.76470588235294,-159.45098039215685,-109.63265306122447,-92.08163265306122,-208.24489795918367,A
2024-07-19 21:02:38,-76.62745098039215,125.09803921568628,89.01960784313725,-111.08333333333331,-92.0,-207.91666666666663,A
2024-07-19 21:02:39,-14.08,132.48,183.68,-111.92,-91.92,-208.0,A
2024-07-19 21:02:40,-9.2,144.32,174.0,-112.0,-91.51020408163264,-207.9183673469388,A
2024-07-19 21:02:41,-8.235294117647058,147.13725490196077,173.2549019607843,-110.77551020408164,-89.55102040816327,-208.81632653061223,A
2024-07-19 21:02:42,-11.6,146.64,172.96,-105.91666666666669,-91.66666666666669,-210.5833333333333,A
2024-07-19 21:02:43,-5.725490196078432,157.33333333333334,169.09803921568627,-115.18367346938776,-92.3265306122449,-205.46938775510205,A
2024-07-19 21:02:44,-110.66666666666669,-25.49019607843137,134.66666666666666,-122.0,-101.2,-198.48,A
2024-07-19 21:02:45,-159.76470588235293,-176.62745098039215,88.70588235294117,-125.06122448979592,-105.46938775510203,-195.6734693877551,A
2024-07-19 21:02:46,-60.32,-189.36,154.88,-125.71428571428572,-106.6122448979592,-194.20408163265307,A
2024-07-19 21:02:47,-183.6,-183.52,45.92,-126.28571428571428,-107.83673469387756,-193.46938775510205,A
2024-07-19 21:02:48,-201.64705882352945,-177.41176470588235,-19.137254901960784,-126.77551020408164,-107.26530612244898,-193.46938775510205,A
2024-07-19 21:02:49,-167.6,-210.0,5.04,-135.6734693877551,-85.14285714285714,-196.24489795918367,A
2024-07-19 21:02:50,-179.76470588235293,-203.1372549019608,-17.176470588235293,-135.18367346938774,-85.79591836734694,-196.3265306122449,A
2024-07-19 21:02:51,-183.6078431372549,-200.23529411764707,-26.03921568627451,-136.25,-86.5,-195.3333333333333,A
2024-07-19 21:02:52,-177.49019607843138,-201.5686274509804,-34.27450980392157,-136.0,-89.87755102040816,-194.6122448979592,A
2024-07-19 21:02:53,-226.96,-146.08,-18.8,-128.40816326530611,-108.3265306122449,-191.75510204081635,A
2024-07-19 21:02:54,-246.32,-103.04,16.0,-117.71428571428572,-132.6530612244898,-184.89795918367344,A
2024-07-19 21:02:55,-92.0,-189.80392156862743,89.25490196078431,-120.24,-130.24,-184.32,A
